100015,trawler,0.259781
100015,longliner,0.59932
100015,seiner,0.111981
100015,other,0.024722
100015,support,0.004197
100045,trawler,0.999379
100045,seiner,0.000582
100045,support,3.9e-05
100060,trawler,0.136174
100060,longliner,0.752854
100060,seiner,0.11005
100060,other,2.2e-05
100060,support,0.0009
100112,trawler,0.990382
100112,longliner,0.001126
100112,seiner,0.000224
100112,other,0.007924
100112,support,0.000343
100131,trawler,0.783141
100131,longliner,0.04111
100131,seiner,0.000532
100131,other,0.173863
100131,support,0.001354
100150,trawler,3e-06
100150,longliner,0.908832
100150,seiner,0.080191
100150,other,0.000385
100150,support,0.010588
100151,trawler,0.368739
100151,longliner,0.019165
100151,seiner,0.020908
100151,other,3e-05
100151,support,0.591158
100215,trawler,0.201463
100215,longliner,0.044008
100215,seiner,0.746792
100215,other,6.3e-05
100215,support,0.007674
100221,trawler,0.99988
100221,seiner,9e-06
100221,support,0.000112
100227,trawler,0.998786
100227,longliner,0.000165
100227,seiner,0.000151
100227,support,0.000899
100243,trawler,0.692712
100243,longliner,0.028733
100243,seiner,0.277186
100243,other,3.8e-05
100243,support,0.001331
100292,trawler,1e-05
100292,longliner,0.374801
100292,seiner,0.238052
100292,other,0.094185
100292,support,0.292952
100299,trawler,0.991836
100299,longliner,0.005042
100299,seiner,0.001083
100299,other,0.001714
100299,support,0.000327
100332,trawler,0.997564
100332,longliner,1.9e-05
100332,seiner,0.000296
100332,other,1e-06
100332,support,0.00212
100371,trawler,0.773274
100371,longliner,0.045633
100371,seiner,0.171821
100371,other,0.001449
100371,support,0.007824
100384,trawler,0.999328
100384,longliner,3.6e-05
100384,seiner,9e-06
100384,other,0.000114
100384,support,0.000513
100394,trawler,0.961203
100394,longliner,0.002335
100394,seiner,1.6e-05
100394,other,4e-06
100394,support,0.036442
100400,trawler,0.956837
100400,longliner,0.000274
100400,seiner,0.024435
100400,other,0.00101
100400,support,0.017444
100442,trawler,0.997576
100442,longliner,5e-06
100442,seiner,1.8e-05
100442,support,0.002401
100576,trawler,0.98338
100576,longliner,0.001391
100576,seiner,0.000292
100576,other,3e-06
100576,support,0.014934
100577,trawler,0.289618
100577,longliner,0.307027
100577,seiner,0.142932
100577,other,0.001079
100577,support,0.259344
100607,trawler,0.999566
100607,longliner,1e-06
100607,seiner,0.000344
100607,support,8.9e-05
100659,trawler,0.993087
100659,longliner,0.001939
100659,seiner,0.003952
100659,other,4.5e-05
100659,support,0.000978
100662,trawler,0.327002
100662,longliner,0.589922
100662,seiner,0.070058
100662,other,0.012343
100662,support,0.000675
100679,trawler,0.069267
100679,longliner,0.000597
100679,seiner,0.929009
100679,other,0.000656
100679,support,0.000472
100799,trawler,0.066286
100799,longliner,0.000463
100799,seiner,0.930433
100799,other,0.002514
100799,support,0.000304
100809,trawler,0.031231
100809,longliner,0.001278
100809,seiner,0.965185
100809,other,0.000978
100809,support,0.001328
100838,trawler,0.158041
100838,longliner,0.047748
100838,seiner,0.126872
100838,other,0.00064
100838,support,0.666698
100842,trawler,2.5e-05
100842,longliner,0.2342
100842,seiner,0.008663
100842,other,4e-06
100842,support,0.757109
100865,trawler,0.997276
100865,longliner,0.000223
100865,seiner,0.002143
100865,other,0.000308
100865,support,5e-05
100888,trawler,1e-06
100888,longliner,0.115109
100888,seiner,0.792381
100888,support,0.092509
100898,trawler,0.988444
100898,longliner,0.000235
100898,seiner,0.011222
100898,other,7e-06
100898,support,9.2e-05
100958,trawler,0.999975
100958,seiner,5e-06
100958,support,1.9e-05
100976,longliner,0.008306
100976,seiner,0.970236
100976,other,1e-05
100976,support,0.021447
101017,trawler,0.003752
101017,longliner,0.000387
101017,seiner,0.994352
101017,other,0.001203
101017,support,0.000305
101018,trawler,0.000275
101018,longliner,0.863369
101018,seiner,0.044306
101018,other,2e-06
101018,support,0.092048
101033,trawler,0.996751
101033,longliner,0.000159
101033,seiner,0.002725
101033,support,0.000365
101064,trawler,0.999443
101064,longliner,0.000237
101064,seiner,3.5e-05
101064,other,0.000226
101064,support,5.9e-05
101073,trawler,0.946946
101073,longliner,0.008129
101073,seiner,0.044232
101073,other,7e-06
101073,support,0.000685
101089,trawler,0.008659
101089,longliner,0.042725
101089,seiner,0.320701
101089,other,0.002185
101089,support,0.62573
101097,trawler,0.012847
101097,longliner,8.9e-05
101097,seiner,0.986827
