100015,trawler,0.0176
100015,longliner,0.4548
100015,seiner,0.3857
100015,other,0.142
100015,support,0.0
100045,trawler,1.0
100045,longliner,0.0
100045,seiner,0.0
100045,other,0.0
100045,support,0.0
100060,trawler,0.0292
100060,longliner,0.9703
100060,seiner,0.0006
100060,other,0.0
100060,support,0.0
100112,trawler,1.0
100112,longliner,0.0
100112,seiner,0.0
100112,other,0.0
100112,support,0.0
100131,trawler,0.9998
100131,longliner,0.0
100131,seiner,0.0002
100131,other,0.0
100131,support,0.0
100150,trawler,0.0
100150,longliner,0.9768
100150,seiner,0.0224
100150,other,0.0
100150,support,0.0008
100151,trawler,0.0708
100151,longliner,0.0022
100151,seiner,0.0383
100151,other,0.0
100151,support,0.8886
100215,trawler,0.5556
100215,longliner,0.1667
100215,seiner,0.2778
100215,other,0.0
100215,support,0.0
100221,trawler,1.0
100221,longliner,0.0
100221,seiner,0.0
100221,other,0.0
100221,support,0.0
100227,trawler,1.0
100227,longliner,0.0
100227,seiner,0.0
100227,other,0.0
100227,support,0.0
100243,trawler,0.8309
100243,longliner,0.0003
100243,seiner,0.1688
100243,other,0.0
100243,support,0.0
100292,trawler,0.0
100292,longliner,0.4178
100292,seiner,0.2007
100292,other,0.0048
100292,support,0.3768
100299,trawler,1.0
100299,longliner,0.0
100299,seiner,0.0
100299,other,0.0
100299,support,0.0
100332,trawler,1.0
100332,longliner,0.0
100332,seiner,0.0
100332,other,0.0
100332,support,0.0
100371,trawler,0.9896
100371,longliner,0.0
100371,seiner,0.0104
100371,other,0.0
100371,support,0.0
100384,trawler,1.0
100384,longliner,0.0
100384,seiner,0.0
100384,other,0.0
100384,support,0.0
100394,trawler,0.9822
100394,longliner,0.0
100394,seiner,0.0
100394,other,0.0
100394,support,0.0178
100400,trawler,1.0
100400,longliner,0.0
100400,seiner,0.0
100400,other,0.0
100400,support,0.0
100442,trawler,1.0
100442,longliner,0.0
100442,seiner,0.0
100442,other,0.0
100442,support,0.0
100576,trawler,0.9746
100576,longliner,0.0
100576,seiner,0.0
100576,other,0.0
100576,support,0.0254
100577,trawler,0.0008
100577,longliner,0.0
100577,seiner,0.9992
100577,other,0.0
100577,support,0.0
100607,trawler,1.0
100607,longliner,0.0
100607,seiner,0.0
100607,other,0.0
100607,support,0.0
100659,trawler,1.0
100659,longliner,0.0
100659,seiner,0.0
100659,other,0.0
100659,support,0.0
100662,trawler,0.0845
100662,longliner,0.4127
100662,seiner,0.5024
100662,other,0.0004
100662,support,0.0
100679,trawler,0.0053
100679,longliner,0.0
100679,seiner,0.9947
100679,other,0.0
100679,support,0.0
100799,trawler,0.0023
100799,longliner,0.0
100799,seiner,0.9977
100799,other,0.0
100799,support,0.0
100809,trawler,0.0
100809,longliner,0.0
100809,seiner,1.0
100809,other,0.0
100809,support,0.0
100838,trawler,0.041
100838,longliner,0.0188
100838,seiner,0.0922
100838,other,0.0
100838,support,0.848
100842,trawler,0.0
100842,longliner,0.9416
100842,seiner,0.0
100842,other,0.0
100842,support,0.0584
100865,trawler,0.9892
100865,longliner,0.0
100865,seiner,0.0108
100865,other,0.0
100865,support,0.0
100888,trawler,0.0
100888,longliner,0.0268
100888,seiner,0.9668
100888,other,0.0
100888,support,0.0064
100898,trawler,0.9672
100898,longliner,0.0
100898,seiner,0.0328
100898,other,0.0
100898,support,0.0
100958,trawler,1.0
100958,longliner,0.0
100958,seiner,0.0
100958,other,0.0
100958,support,0.0
100976,trawler,0.0
100976,longliner,0.0001
100976,seiner,0.9853
100976,other,0.0
100976,support,0.0146
101017,trawler,0.0013
101017,longliner,0.0
101017,seiner,0.9987
101017,other,0.0
101017,support,0.0
101018,trawler,0.0
101018,longliner,0.902
101018,seiner,0.0006
101018,other,0.0
101018,support,0.0974
101033,trawler,1.0
101033,longliner,0.0
101033,seiner,0.0
101033,other,0.0
101033,support,0.0
101064,trawler,1.0
101064,longliner,0.0
101064,seiner,0.0
101064,other,0.0
101064,support,0.0
101073,trawler,0.9994
101073,longliner,0.0
101073,seiner,0.0006
101073,other,0.0
101073,support,0.0
101089,trawler,0.0
101089,longliner,0.0306
101089,seiner,0.9694
101089,other,0.0
101089,support,0.0
101097,trawler,0.0
101097,longliner,0.0
101097,seiner,1.0
101097,other,0.0
101097,support,0.0
101149,trawler,1.0
101149,longliner,0.0
101149,seiner,0.0
101149,other,0.0
101149,support,0.0
101216,trawler,0.7717
101216,longliner,0.215
101216,seiner,0.0133
101216,other,0.0
101216,support,0.0
101282,trawler,0.0
101282,longliner,0.75
101282,seiner,0.0
101282,other,0.0
101282,support,0.25
101304,trawler,0.995
101304,longliner,0.0
101304,seiner,0.005
101304,other,0.0
101304,support,0.0
101321,trawler,0.0
101321,longliner,0.9516
101321,seiner,0.0484
101321,other,0.0
101321,support,0.0
101375,trawler,1.0
101375,longliner,0.0
101375,seiner,0.0
101375,other,0.0
101375,support,0.0
101387,trawler,0.385
101387,longliner,0.0
101387,seiner,0.615
101387,other,0.0
101387,support,0.0
101399,trawler,0.0289
101399,longliner,0.017
101399,seiner,0.4264
101399,other,0.0
101399,support,0.5276
101404,trawler,0.9997
101404,longliner,0.0
101404,seiner,0.0003
101404,other,0.0
101404,support,0.0
101411,trawler,1.0
101411,longliner,0.0
101411,seiner,0.0
101411,other,0.0
101411,support,0.0
101414,trawler,0.0
101414,longliner,0.0
101414,seiner,0.0001
101414,other,0.0
101414,support,0.9999
101415,trawler,1.0
101415,longliner,0.0
101415,seiner,0.0
101415,other,0.0
101415,support,0.0
101417,trawler,0.0022
101417,longliner,0.0026
101417,seiner,0.0501
101417,other,0.0006
101417,support,0.9446
101423,trawler,1.0
101423,longliner,0.0
101423,seiner,0.0
101423,other,0.0
101423,support,0.0
101445,trawler,0.9866
101445,longliner,0.0
101445,seiner,0.0134
101445,other,0.0
101445,support,0.0
101463,trawler,0.0012
101463,longliner,0.0002
101463,seiner,0.9985
101463,other,0.0
101463,support,0.0
101468,trawler,0.6893
101468,longliner,0.2556
101468,seiner,0.0547
101468,other,0.0004
101468,support,0.0
101490,trawler,0.0
101490,longliner,0.0177
101490,seiner,0.4704
101490,other,0.0
101490,support,0.512
101555,trawler,0.0017
101555,longliner,0.9983
101555,seiner,0.0
101555,other,0.0
101555,support,0.0
101556,trawler,0.1892
101556,longliner,0.6633
101556,seiner,0.1474
101556,other,0.0
101556,support,0.0
101561,trawler,0.0
101561,longliner,0.0
101561,seiner,0.0618
101561,other,0.0
101561,support,0.9382
101577,trawler,0.1979
101577,longliner,0.6249
101577,seiner,0.1772
101577,other,0.0
101577,support,0.0
101600,trawler,0.0
101600,longliner,0.0
101600,seiner,0.9992
101600,other,0.0008
101600,support,0.0
101632,trawler,0.0
101632,longliner,0.9495
101632,seiner,0.0009
