100015,trawler,0.101394
100015,longliner,0.837527
100015,seiner,0.051816
100015,other,0.009262
100045,trawler,1.0
100060,trawler,0.092662
100060,longliner,0.848095
100060,seiner,0.059195
100060,support,4.8e-05
100112,trawler,1.0
100131,trawler,0.798759
100131,longliner,0.047166
100131,other,0.154074
100150,longliner,0.917502
100150,seiner,0.075145
100150,support,0.007353
100151,trawler,0.370181
100151,longliner,0.014386
100151,seiner,0.019686
100151,support,0.595747
100215,trawler,0.048802
100215,longliner,0.002205
100215,seiner,0.948993
100221,trawler,1.0
100227,trawler,0.999768
100227,longliner,0.000115
100227,support,0.000117
100243,trawler,0.703197
100243,longliner,0.00059
100243,seiner,0.296214
100292,longliner,0.457737
100292,seiner,0.217831
100292,other,0.093718
100292,support,0.230714
100299,trawler,1.0
100332,trawler,0.998601
100332,support,0.001399
100371,trawler,0.880786
100371,longliner,0.001954
100371,seiner,0.115236
100371,other,0.002024
100384,trawler,1.0
100394,trawler,0.954535
100394,support,0.045465
100400,trawler,1.0
100442,trawler,0.999839
100442,support,0.000161
100576,trawler,0.988234
100576,support,0.011766
100577,trawler,0.400601
100577,longliner,0.346185
100577,seiner,0.130604
100577,support,0.12261
100607,trawler,1.0
100659,trawler,0.99987
100659,seiner,0.00013
100662,trawler,0.279943
100662,longliner,0.681284
100662,seiner,0.038514
100662,other,0.000259
100679,trawler,0.043435
100679,seiner,0.956565
100799,trawler,0.043108
100799,seiner,0.956892
100809,trawler,0.00222
100809,longliner,0.000133
100809,seiner,0.997505
100809,support,0.000141
100838,trawler,0.15843
100838,longliner,0.035474
100838,seiner,0.122444
100838,support,0.683652
100842,longliner,0.113664
100842,seiner,0.000243
100842,support,0.886093
100865,trawler,0.999625
100865,seiner,0.000375
100888,longliner,0.138391
100888,seiner,0.784182
100888,other,0.000732
100888,support,0.076694
100898,trawler,1.0
100958,trawler,1.0
100976,longliner,0.001751
100976,seiner,0.98581
100976,support,0.01244
101017,seiner,1.0
101018,trawler,0.000691
101018,longliner,0.833353
101018,seiner,0.044014
101018,support,0.121942
101033,trawler,1.0
101064,trawler,1.0
101073,trawler,1.0
101089,longliner,0.028129
101089,seiner,0.095858
101089,support,0.876013
101097,trawler,0.00085
101097,seiner,0.99915
101149,trawler,0.935334
101149,longliner,0.064666
101216,trawler,0.181749
101216,longliner,0.53593
101216,seiner,0.282321
101282,longliner,0.000757
101282,support,0.999243
101304,trawler,0.715582
101304,longliner,0.020587
101304,seiner,0.216329
101304,other,0.047502
101321,trawler,0.000125
101321,longliner,0.232438
101321,seiner,0.767437
101375,trawler,1.0
101387,trawler,1.0
101399,trawler,0.007835
