100015,trawler,0.0964369997382
100015,longliner,0.565528988838
100015,seiner,0.238442003727
100015,other,0.0995680019259
100015,support,2.40000008489e-05
100045,trawler,0.999997019768
100045,longliner,0.0
100045,seiner,9.99999997475e-07
100045,other,0.0
100045,support,3.00000010611e-06
100060,trawler,0.0515160001814
100060,longliner,0.799988985062
100060,seiner,0.148448005319
100060,other,2.90000007226e-05
100060,support,1.70000002981e-05
100112,trawler,0.999091982841
100112,longliner,9.99999997475e-07
100112,seiner,0.0
100112,other,0.000905999972019
100112,support,0.0
100131,trawler,0.996215999126
100131,longliner,2.5999999707e-05
100131,seiner,9.99999997475e-07
100131,other,0.00371699989773
100131,support,3.99999989895e-05
100150,trawler,0.0
100150,longliner,0.998917996883
100150,seiner,0.000890999974217
100150,other,0.000180000002729
100150,support,9.99999974738e-06
100151,trawler,0.062544003129
100151,longliner,0.00728200003505
100151,seiner,0.0351909995079
100151,other,3.60000012734e-05
100151,support,0.894946992397
100215,trawler,0.701121985912
100215,longliner,0.0443940013647
100215,seiner,0.254108995199
100215,other,0.00011600000289
100215,support,0.000260000000708
100221,trawler,1.0
100221,longliner,0.0
100221,seiner,0.0
100221,other,0.0
100221,support,0.0
100227,trawler,0.999983012676
100227,longliner,0.0
100227,seiner,9.99999997475e-07
100227,other,0.0
100227,support,1.59999999596e-05
100243,trawler,0.567432999611
100243,longliner,0.0105140004307
100243,seiner,0.421936005354
100243,other,7.00000009601e-06
100243,support,0.000111000001198
100292,trawler,3.70000016119e-05
100292,longliner,0.436964988708
100292,seiner,0.182074993849
100292,other,0.121651001275
100292,support,0.259272009134
100299,trawler,0.99973398447
100299,longliner,4.89999983984e-05
100299,seiner,1.99999999495e-06
100299,other,0.000213999999687
100299,support,0.0
100332,trawler,1.0
100332,longliner,0.0
100332,seiner,0.0
100332,other,0.0
100332,support,0.0
100371,trawler,0.99145001173
100371,longliner,0.001511999988
100371,seiner,0.0068279998377
100371,other,7.7999997302e-05
100371,support,0.000132999994094
100384,trawler,0.999998986721
100384,longliner,0.0
100384,seiner,0.0
100384,other,9.99999997475e-07
100384,support,0.0
100394,trawler,0.998934984207
100394,longliner,1.99999994948e-05
100394,seiner,0.0
100394,other,0.0
100394,support,0.0010450000409
100400,trawler,0.999963998795
100400,longliner,3.00000010611e-06
100400,seiner,0.0
100400,other,3.19999999192e-05
100400,support,9.99999997475e-07
100442,trawler,0.999962985516
100442,longliner,0.0
100442,seiner,9.99999997475e-07
100442,other,0.0
100442,support,3.60000012734e-05
100576,trawler,0.983030021191
100576,longliner,3.00000010611e-06
100576,seiner,0.0
100576,other,0.0
100576,support,0.0169660001993
100577,trawler,0.00195099995472
100577,longliner,0.00507800001651
100577,seiner,0.992789983749
100577,other,0.000109000000521
100577,support,7.20000025467e-05
100607,trawler,0.999997973442
100607,longliner,0.0
100607,seiner,0.0
100607,other,0.0
100607,support,9.99999997475e-07
100659,trawler,0.999855995178
100659,longliner,1.10000000859e-05
100659,seiner,0.000132999994094
100659,other,9.99999997475e-07
100659,support,0.0
100662,trawler,0.344253987074
100662,longliner,0.550679028034
100662,seiner,0.0850460007787
100662,other,0.0190309993923
100662,support,0.000988999963738
100679,trawler,0.0190980006009
100679,longliner,3.70000016119e-05
100679,seiner,0.979732990265
100679,other,0.00109100004192
100679,support,4.09999993281e-05
100799,trawler,0.0205380003899
100799,longliner,9.20000020415e-05
100799,seiner,0.978667974472
100799,other,0.000679999997374
100799,support,2.30000005104e-05
100809,trawler,0.000881000014488
100809,longliner,2.5999999707e-05
100809,seiner,0.999007999897
100809,other,3.8999998651e-05
100809,support,4.60000010207e-05
100838,trawler,0.0781880021095
100838,longliner,0.0105490004644
