100015,trawler,0.0126
100015,longliner,0.8932
100015,seiner,0.0879
100015,other,0.0063
100015,support,0.0
100045,trawler,1.0
100045,longliner,0.0
100045,seiner,0.0
100045,other,0.0
100045,support,0.0
100060,trawler,0.0787
100060,longliner,0.4015
100060,seiner,0.5198
100060,other,0.0
100060,support,0.0
100112,trawler,1.0
100112,longliner,0.0
100112,seiner,0.0
100112,other,0.0
100112,support,0.0
100131,trawler,0.9892
100131,longliner,0.0017
100131,seiner,0.0
100131,other,0.0091
100131,support,0.0
100150,trawler,0.0
100150,longliner,0.9859
100150,seiner,0.0141
100150,other,0.0
100150,support,0.0
100151,trawler,0.0702
100151,longliner,0.0005
100151,seiner,0.051
100151,other,0.0
100151,support,0.8783
100215,trawler,0.5556
100215,longliner,0.3889
100215,seiner,0.0556
100215,other,0.0
100215,support,0.0
100221,trawler,1.0
100221,longliner,0.0
100221,seiner,0.0
100221,other,0.0
100221,support,0.0
100227,trawler,1.0
100227,longliner,0.0
100227,seiner,0.0
100227,other,0.0
100227,support,0.0
100243,trawler,0.7327
100243,longliner,0.0002
100243,seiner,0.2672
100243,other,0.0
100243,support,0.0
100292,trawler,0.0
100292,longliner,0.4444
100292,seiner,0.239
100292,other,0.0702
100292,support,0.2463
100299,trawler,1.0
100299,longliner,0.0
100299,seiner,0.0
100299,other,0.0
100299,support,0.0
100332,trawler,1.0
100332,longliner,0.0
100332,seiner,0.0
100332,other,0.0
100332,support,0.0
100371,trawler,0.9773
100371,longliner,0.0206
100371,seiner,0.0009
100371,other,0.0012
100371,support,0.0
100384,trawler,1.0
100384,longliner,0.0
100384,seiner,0.0
100384,other,0.0
100384,support,0.0
100394,trawler,0.9875
100394,longliner,0.0001
100394,seiner,0.0
100394,other,0.0
100394,support,0.0123
100400,trawler,1.0
100400,longliner,0.0
100400,seiner,0.0
100400,other,0.0
100400,support,0.0
100442,trawler,1.0
100442,longliner,0.0
100442,seiner,0.0
100442,other,0.0
100442,support,0.0
100576,trawler,0.9794
100576,longliner,0.0
100576,seiner,0.0
100576,other,0.0
100576,support,0.0206
100577,trawler,0.0015
100577,longliner,0.1307
100577,seiner,0.8678
100577,other,0.0
100577,support,0.0
100607,trawler,1.0
100607,longliner,0.0
100607,seiner,0.0
100607,other,0.0
100607,support,0.0
100659,trawler,0.9975
100659,longliner,0.0
100659,seiner,0.0025
100659,other,0.0
100659,support,0.0
100662,trawler,0.4166
100662,longliner,0.5686
100662,seiner,0.0126
100662,other,0.0022
100662,support,0.0
100679,trawler,0.0534
100679,longliner,0.0
100679,seiner,0.9466
100679,other,0.0
100679,support,0.0
100799,trawler,0.0481
100799,longliner,0.0
100799,seiner,0.9507
100799,other,0.0012
100799,support,0.0
100809,trawler,0.0003
100809,longliner,0.0
100809,seiner,0.9997
100809,other,0.0
100809,support,0.0
100838,trawler,0.0872
100838,longliner,0.0377
100838,seiner,0.1443
100838,other,0.0
100838,support,0.7307
100842,trawler,0.0
100842,longliner,0.8613
100842,seiner,0.0
100842,other,0.0
100842,support,0.1387
100865,trawler,1.0
100865,longliner,0.0
100865,seiner,0.0
100865,other,0.0
100865,support,0.0
100888,trawler,0.0
100888,longliner,0.0333
100888,seiner,0.8861
100888,other,0.0
100888,support,0.0806
100898,trawler,0.9781
100898,longliner,0.0
100898,seiner,0.0219
100898,other,0.0
100898,support,0.0
100958,trawler,1.0
100958,longliner,0.0
100958,seiner,0.0
100958,other,0.0
100958,support,0.0
100976,trawler,0.0
100976,longliner,0.0006
100976,seiner,0.9944
100976,other,0.0
100976,support,0.005
101017,trawler,0.0175
101017,longliner,0.0
101017,seiner,0.9825
101017,other,0.0
101017,support,0.0
101018,trawler,0.0
101018,longliner,0.9046
101018,seiner,0.0143
101018,other,0.0
101018,support,0.0812
101033,trawler,1.0
101033,longliner,0.0
101033,seiner,0.0
101033,other,0.0
101033,support,0.0
101064,trawler,1.0
101064,longliner,0.0
101064,seiner,0.0
101064,other,0.0
101064,support,0.0
101073,trawler,0.9827
101073,longliner,0.0011
101073,seiner,0.0162
101073,other,0.0
101073,support,0.0
101089,trawler,0.0
101089,longliner,0.0313
101089,seiner,0.5092
101089,other,0.0
101089,support,0.4595
101097,trawler,0.0
101097,longliner,0.0
101097,seiner,1.0
101097,other,0.0
101097,support,0.0
101149,trawler,0.9976
101149,longliner,0.0024
101149,seiner,0.0
101149,other,0.0
101149,support,0.0
101216,trawler,0.6992
101216,longliner,0.1119
101216,seiner,0.1889
101216,other,0.0
101216,support,0.0
101282,trawler,0.0
101282,longliner,0.75
101282,seiner,0.0
101282,other,0.0
101282,support,0.25
101304,trawler,0.9991
101304,longliner,0.0006
101304,seiner,0.0003
101304,other,0.0
101304,support,0.0
101321,trawler,0.0
101321,longliner,0.5171
101321,seiner,0.4829
101321,other,0.0
101321,support,0.0
101375,trawler,1.0
101375,longliner,0.0
101375,seiner,0.0
101375,other,0.0
101375,support,0.0
101387,trawler,0.9344
101387,longliner,0.0
101387,seiner,0.0656
101387,other,0.0
101387,support,0.0
101399,trawler,0.0001
101399,longliner,0.0358
101399,seiner,0.5454
101399,other,0.0
101399,support,0.4187
101404,trawler,0.9743
101404,longliner,0.0
101404,seiner,0.0254
101404,other,0.0
101404,support,0.0003
101411,trawler,1.0
101411,longliner,0.0
101411,seiner,0.0
101411,other,0.0
101411,support,0.0
101414,trawler,0.0
101414,longliner,0.0
101414,seiner,0.1756
101414,other,0.0004
101414,support,0.824
101415,trawler,1.0
101415,longliner,0.0
101415,seiner,0.0
101415,other,0.0
101415,support,0.0
101417,trawler,0.0089
101417,longliner,0.014
101417,seiner,0.0345
101417,other,0.1813
101417,support,0.7613
101423,trawler,1.0
101423,longliner,0.0
101423,seiner,0.0
101423,other,0.0
101423,support,0.0
101445,trawler,0.9985
101445,longliner,0.0015
101445,seiner,0.0
101445,other,0.0
101445,support,0.0
101463,trawler,0.0126
101463,longliner,0.0825
101463,seiner,0.8959
101463,other,0.0
101463,support,0.009
101468,trawler,0.292
101468,longliner,0.2912
101468,seiner,0.2129
101468,other,0.2038
101468,support,0.0
101490,trawler,0.0
101490,longliner,0.0049
101490,seiner,0.4841
101490,other,0.0
101490,support,0.511
101555,trawler,0.0097
101555,longliner,0.9903
101555,seiner,0.0
101555,other,0.0
101555,support,0.0
101556,trawler,0.0637
101556,longliner,0.01
101556,seiner,0.9263
101556,other,0.0
101556,support,0.0
101561,trawler,0.0
101561,longliner,0.0
101561,seiner,0.0676
101561,other,0.0
101561,support,0.9324
101577,trawler,0.4104
101577,longliner,0.2251
101577,seiner,0.3646
101577,other,0.0
101577,support,0.0
101600,trawler,0.0008
101600,longliner,0.0094
101600,seiner,0.9868
101600,other,0.003
101600,support,0.0
101632,trawler,0.0
101632,longliner,0.9258
101632,seiner,0.0033
101632,other,0.0
101632,support,0.0709
101658,trawler,0.9319
101658,longliner,0.0001
101658,seiner,0.0666
101658,other,0.0
101658,support,0.0014
101670,trawler,0.0
101670,longliner,0.2757
101670,seiner,0.7243
101670,other,0.0
101670,support,0.0
101672,trawler,1.0
101672,longliner,0.0
101672,seiner,0.0
101672,other,0.0
101672,support,0.0
101689,trawler,0.9978
101689,longliner,0.0
101689,seiner,0.0022
101689,other,0.0
101689,support,0.0
101765,trawler,0.0
101765,longliner,0.4151
101765,seiner,0.0017
101765,other,0.0
101765,support,0.5832
101769,trawler,1.0
101769,longliner,0.0
101769,seiner,0.0
101769,other,0.0
101769,support,0.0
101803,trawler,0.0
101803,longliner,1.0
101803,seiner,0.0
101803,other,0.0
101803,support,0.0
101892,trawler,0.0213
101892,longliner,0.077
101892,seiner,0.9017
101892,other,0.0
101892,support,0.0
101910,trawler,0.0
101910,longliner,0.0
101910,seiner,0.0
101910,other,1.0
101910,support,0.0
101939,trawler,1.0
101939,longliner,0.0
101939,seiner,0.0
101939,other,0.0
101939,support,0.0
101960,trawler,0.0674
101960,longliner,0.0344
101960,seiner,0.8457
101960,other,0.0524
101960,support,0.0
101976,trawler,0.0453
101976,longliner,0.1752
101976,seiner,0.2296
101976,other,0.5498
101976,support,0.0
101994,trawler,0.967
101994,longliner,0.0224
101994,seiner,0.0
101994,other,0.0106
101994,support,0.0
102031,trawler,0.823
102031,longliner,0.1296
102031,seiner,0.0474
102031,other,0.0
102031,support,0.0
102047,trawler,1.0
102047,longliner,0.0
102047,seiner,0.0
102047,other,0.0
102047,support,0.0
102053,trawler,0.0219
102053,longliner,0.0257
102053,seiner,0.2836
102053,other,0.0014
102053,support,0.6673
102059,trawler,0.0
102059,longliner,0.2658
102059,seiner,0.588
102059,other,0.0
102059,support,0.1462
102084,trawler,0.0727
102084,longliner,0.0398
102084,seiner,0.8875
102084,other,0.0
102084,support,0.0
102104,trawler,0.9995
102104,longliner,0.0
102104,seiner,0.0005
102104,other,0.0
102104,support,0.0
102113,trawler,1.0
102113,longliner,0.0
102113,seiner,0.0
102113,other,0.0
102113,support,0.0
102178,trawler,0.9988
102178,longliner,0.0
102178,seiner,0.0
102178,other,0.0012
102178,support,0.0
102203,trawler,0.0
102203,longliner,0.9775
102203,seiner,0.0203
102203,other,0.0
102203,support,0.0023
102251,trawler,0.994
102251,longliner,0.006
102251,seiner,0.0
102251,other,0.0
102251,support,0.0
102284,trawler,0.0
102284,longliner,0.0
102284,seiner,0.5154
102284,other,0.0
102284,support,0.4846
102295,trawler,1.0
102295,longliner,0.0
102295,seiner,0.0
102295,other,0.0
102295,support,0.0
102311,trawler,1.0
102311,longliner,0.0
102311,seiner,0.0
102311,other,0.0
102311,support,0.0
102316,trawler,0.1636
102316,longliner,0.5731
102316,seiner,0.2634
102316,other,0.0
102316,support,0.0
102336,trawler,1.0
102336,longliner,0.0
102336,seiner,0.0
102336,other,0.0
102336,support,0.0
102340,trawler,0.0002
102340,longliner,0.3878
102340,seiner,0.0
102340,other,0.612
102340,support,0.0
102341,trawler,0.0029
102341,longliner,0.9598
102341,seiner,0.006
102341,other,0.0287
102341,support,0.0027
102355,trawler,1.0
102355,longliner,0.0
102355,seiner,0.0
102355,other,0.0
102355,support,0.0
102361,trawler,0.0
102361,longliner,0.0025
102361,seiner,0.9975
102361,other,0.0
102361,support,0.0
102371,trawler,1.0
102371,longliner,0.0
102371,seiner,0.0
102371,other,0.0
102371,support,0.0
102381,trawler,0.9845
102381,longliner,0.0154
102381,seiner,0.0
102381,other,0.0001
102381,support,0.0
102386,trawler,0.0199
102386,longliner,0.0
102386,seiner,0.9801
102386,other,0.0
102386,support,0.0
102392,trawler,0.0012
102392,longliner,0.0
102392,seiner,0.9988
102392,other,0.0
102392,support,0.0
102403,trawler,0.0
102403,longliner,1.0
102403,seiner,0.0
102403,other,0.0
102403,support,0.0
102409,trawler,1.0
102409,longliner,0.0
102409,seiner,0.0
102409,other,0.0
102409,support,0.0
102432,trawler,0.9817
102432,longliner,0.0
102432,seiner,0.0183
102432,other,0.0
102432,support,0.0
102485,trawler,0.0
102485,longliner,0.0124
102485,seiner,0.0
102485,other,0.9876
102485,support,0.0
102503,trawler,0.9772
102503,longliner,0.0228
102503,seiner,0.0
102503,other,0.0
102503,support,0.0
102511,trawler,0.3787
102511,longliner,0.6118
102511,seiner,0.002
102511,other,0.0075
102511,support,0.0
102521,trawler,0.0625
102521,longliner,0.4844
102521,seiner,0.0469
102521,other,0.4062
102521,support,0.0
102534,trawler,0.0
102534,longliner,1.0
102534,seiner,0.0
102534,other,0.0
102534,support,0.0
102538,trawler,1.0
102538,longliner,0.0
102538,seiner,0.0
102538,other,0.0
102538,support,0.0
102558,trawler,0.2432
102558,longliner,0.0409
102558,seiner,0.7159
102558,other,0.0
102558,support,0.0
102590,trawler,0.9996
102590,longliner,0.0
102590,seiner,0.0004
102590,other,0.0
102590,support,0.0
102685,trawler,1.0
102685,longliner,0.0
102685,seiner,0.0
102685,other,0.0
102685,support,0.0
102728,trawler,0.0028
102728,longliner,0.0035
102728,seiner,0.9937
102728,other,0.0
102728,support,0.0
102753,trawler,1.0
102753,longliner,0.0
102753,seiner,0.0
102753,other,0.0
102753,support,0.0
102754,trawler,0.7095
102754,longliner,0.007
102754,seiner,0.0002
102754,other,0.0
102754,support,0.2833
102833,trawler,1.0
102833,longliner,0.0
102833,seiner,0.0
102833,other,0.0
102833,support,0.0
102870,trawler,0.0
102870,longliner,0.0003
102870,seiner,0.9997
102870,other,0.0
102870,support,0.0
102899,trawler,0.1359
102899,longliner,0.0968
102899,seiner,0.027
102899,other,0.0
102899,support,0.7402
102919,trawler,0.0
102919,longliner,0.9142
102919,seiner,0.0003
102919,other,0.0
102919,support,0.0855
102952,trawler,0.0
102952,longliner,0.0229
102952,seiner,0.8552
102952,other,0.0
102952,support,0.1219
103021,trawler,0.3485
103021,longliner,0.6424
103021,seiner,0.009
103021,other,0.0
103021,support,0.0
103058,trawler,0.0
103058,longliner,0.1063
103058,seiner,0.0
103058,other,0.0
103058,support,0.8937
103114,trawler,0.0
103114,longliner,0.0
103114,seiner,0.0038
103114,other,0.0
103114,support,0.9962
103129,trawler,0.0707
103129,longliner,0.2481
103129,seiner,0.0715
103129,other,0.0106
103129,support,0.5992
103138,trawler,0.0
103138,longliner,0.0
103138,seiner,1.0
103138,other,0.0
103138,support,0.0
103182,trawler,0.0
103182,longliner,0.5325
103182,seiner,0.0
103182,other,0.4675
103182,support,0.0
103202,trawler,1.0
103202,longliner,0.0
103202,seiner,0.0
103202,other,0.0
103202,support,0.0
103225,trawler,0.9997
103225,longliner,0.0
103225,seiner,0.0
103225,other,0.0
103225,support,0.0003
103274,trawler,0.0161
103274,longliner,0.8598
103274,seiner,0.0855
103274,other,0.0385
103274,support,0.0
103316,trawler,0.0
103316,longliner,0.4364
103316,seiner,0.142
103316,other,0.0
103316,support,0.4216
103326,trawler,0.9574
103326,longliner,0.0405
103326,seiner,0.0021
103326,other,0.0
103326,support,0.0
103329,trawler,0.0
103329,longliner,0.9188
103329,seiner,0.0032
103329,other,0.0
103329,support,0.078
103333,trawler,0.0
103333,longliner,0.0608
103333,seiner,0.0097
103333,other,0.0
103333,support,0.9294
103340,trawler,0.0
103340,longliner,0.1481
103340,seiner,0.8442
103340,other,0.0
103340,support,0.0077
103389,trawler,0.0
103389,longliner,0.9705
103389,seiner,0.0295
103389,other,0.0
103389,support,0.0
103392,trawler,0.9558
103392,longliner,0.0
103392,seiner,0.0442
103392,other,0.0
103392,support,0.0
103445,trawler,1.0
103445,longliner,0.0
103445,seiner,0.0
103445,other,0.0
103445,support,0.0
103507,trawler,0.9535
103507,longliner,0.0465
103507,seiner,0.0
103507,other,0.0
103507,support,0.0
103527,trawler,1.0
103527,longliner,0.0
103527,seiner,0.0
103527,other,0.0
103527,support,0.0
103593,trawler,0.0
103593,longliner,0.0037
103593,seiner,0.532
103593,other,0.0
103593,support,0.4643
103597,trawler,0.9975
103597,longliner,0.0005
103597,seiner,0.0
103597,other,0.0019
103597,support,0.0
103661,trawler,0.0173
103661,longliner,0.8566
103661,seiner,0.1261
103661,other,0.0
103661,support,0.0
103678,trawler,1.0
103678,longliner,0.0
103678,seiner,0.0
103678,other,0.0
103678,support,0.0
103680,trawler,0.0
103680,longliner,0.3429
103680,seiner,0.0208
103680,other,0.0
103680,support,0.6364
103689,trawler,1.0
103689,longliner,0.0
103689,seiner,0.0
103689,other,0.0
103689,support,0.0
103696,trawler,0.6566
103696,longliner,0.0007
103696,seiner,0.3427
103696,other,0.0
103696,support,0.0
103719,trawler,0.1324
103719,longliner,0.0
103719,seiner,0.8276
103719,other,0.0
103719,support,0.04
103736,trawler,0.7068
103736,longliner,0.0
103736,seiner,0.2932
103736,other,0.0
103736,support,0.0
103808,trawler,0.0482
103808,longliner,0.0063
103808,seiner,0.9382
103808,other,0.0
103808,support,0.0073
103811,trawler,0.0
103811,longliner,0.9633
103811,seiner,0.0
103811,other,0.0
103811,support,0.0367
103820,trawler,0.0038
103820,longliner,0.9883
103820,seiner,0.0079
103820,other,0.0
103820,support,0.0
103834,trawler,1.0
103834,longliner,0.0
103834,seiner,0.0
103834,other,0.0
103834,support,0.0
103836,trawler,1.0
103836,longliner,0.0
103836,seiner,0.0
103836,other,0.0
103836,support,0.0
103856,trawler,1.0
103856,longliner,0.0
103856,seiner,0.0
103856,other,0.0
103856,support,0.0
103860,trawler,0.0016
103860,longliner,0.9984
103860,seiner,0.0
103860,other,0.0
103860,support,0.0
103900,trawler,0.1783
103900,longliner,0.0
103900,seiner,0.8217
103900,other,0.0
103900,support,0.0
103937,trawler,0.9612
103937,longliner,0.0082
103937,seiner,0.0306
103937,other,0.0
103937,support,0.0
103939,trawler,0.0007
103939,longliner,0.0018
103939,seiner,0.0221
103939,other,0.0
103939,support,0.9754
103973,trawler,0.1948
103973,longliner,0.3409
103973,seiner,0.4643
103973,other,0.0
103973,support,0.0
103980,trawler,0.0
103980,longliner,0.0
103980,seiner,0.0
103980,other,0.5903
103980,support,0.4097
104003,trawler,0.0607
104003,longliner,0.0
104003,seiner,0.9159
104003,other,0.0
104003,support,0.0234
104031,trawler,0.6294
104031,longliner,0.0
104031,seiner,0.3706
104031,other,0.0
104031,support,0.0
104043,trawler,0.0
104043,longliner,0.0003
104043,seiner,0.9241
104043,other,0.0
104043,support,0.0755
104051,trawler,0.0
104051,longliner,0.2162
104051,seiner,0.0
104051,other,0.0
104051,support,0.7838
104059,trawler,0.0077
104059,longliner,0.0039
104059,seiner,0.0
104059,other,0.6525
104059,support,0.3359
104064,trawler,0.6888
104064,longliner,0.0003
104064,seiner,0.0
104064,other,0.0172
104064,support,0.2937
104084,trawler,0.9995
104084,longliner,0.0
104084,seiner,0.0
104084,other,0.0005
104084,support,0.0
104195,trawler,1.0
104195,longliner,0.0
104195,seiner,0.0
104195,other,0.0
104195,support,0.0
104212,trawler,1.0
104212,longliner,0.0
104212,seiner,0.0
104212,other,0.0
104212,support,0.0
104219,trawler,0.0002
104219,longliner,0.0022
104219,seiner,0.0
104219,other,0.9949
104219,support,0.0027
104230,trawler,0.0602
104230,longliner,0.7801
104230,seiner,0.1596
104230,other,0.0
104230,support,0.0
104308,trawler,0.0
104308,longliner,0.0001
104308,seiner,0.0
104308,other,0.9999
104308,support,0.0
104313,trawler,0.9404
104313,longliner,0.0
104313,seiner,0.0596
104313,other,0.0
104313,support,0.0
104319,trawler,0.0
104319,longliner,1.0
104319,seiner,0.0
104319,other,0.0
104319,support,0.0
104324,trawler,0.0
104324,longliner,0.1429
104324,seiner,0.4704
104324,other,0.0
104324,support,0.3867
104369,trawler,1.0
104369,longliner,0.0
104369,seiner,0.0
104369,other,0.0
104369,support,0.0
104375,trawler,0.0088
104375,longliner,0.7324
104375,seiner,0.2588
104375,other,0.0
104375,support,0.0
104393,trawler,0.4938
104393,longliner,0.4568
104393,seiner,0.0494
104393,other,0.0
104393,support,0.0
104408,trawler,0.015
104408,longliner,0.0011
104408,seiner,0.984
104408,other,0.0
104408,support,0.0
104426,trawler,0.0028
104426,longliner,0.0
104426,seiner,0.9972
104426,other,0.0
104426,support,0.0
104443,trawler,0.0
