100015,trawler,0.190394
100015,longliner,0.703588
100015,seiner,0.08615
100015,other,0.01573
100015,support,0.004137
100045,trawler,0.99988
100045,longliner,0.0
100045,seiner,0.0001
100045,other,0.0
100045,support,1.9e-05
100060,trawler,0.111562
100060,longliner,0.80424
100060,seiner,0.084061
100060,other,1e-05
100060,support,0.000127
100112,trawler,0.989347
100112,longliner,0.000479
100112,seiner,8e-06
100112,other,0.009974
100112,support,0.000191
100131,trawler,0.801817
100131,longliner,0.030011
100131,seiner,0.000384
100131,other,0.167093
100131,support,0.000694
100150,trawler,2e-05
100150,longliner,0.864316
100150,seiner,0.089552
100150,other,0.014106
100150,support,0.032006
100151,trawler,0.355327
100151,longliner,0.011928
100151,seiner,0.02358
100151,other,2.2e-05
100151,support,0.609143
100215,trawler,0.389567
100215,longliner,0.236309
100215,seiner,0.370846
100215,other,4e-05
100215,support,0.003238
100221,trawler,0.999993
100221,longliner,0.0
100221,seiner,1e-06
100221,other,0.0
100221,support,5e-06
100227,trawler,0.999731
100227,longliner,1e-05
100227,seiner,5.2e-05
100227,other,0.0
100227,support,0.000206
100243,trawler,0.786166
100243,longliner,0.019334
100243,seiner,0.194014
100243,other,6e-06
100243,support,0.000481
100292,trawler,5.3e-05
100292,longliner,0.327081
100292,seiner,0.233263
100292,other,0.094379
100292,support,0.345225
100299,trawler,0.992566
100299,longliner,0.006413
100299,seiner,0.000281
100299,other,0.00059
100299,support,0.00015
100332,trawler,0.997669
100332,longliner,1e-05
100332,seiner,5e-06
100332,other,0.0
100332,support,0.002315
100371,trawler,0.620925
100371,longliner,0.060645
100371,seiner,0.316346
100371,other,0.001182
100371,support,0.000901
100384,trawler,0.999753
100384,longliner,3.5e-05
100384,seiner,3e-06
100384,other,0.000192
100384,support,1.8e-05
100394,trawler,0.954544
100394,longliner,0.003643
100394,seiner,1e-06
100394,other,0.0
100394,support,0.041811
100400,trawler,0.98726
100400,longliner,9.3e-05
100400,seiner,0.011143
100400,other,0.000227
100400,support,0.001277
100442,trawler,0.997786
100442,longliner,6.4e-05
100442,seiner,1e-05
100442,other,0.0
100442,support,0.00214
100576,trawler,0.967564
100576,longliner,0.000132
100576,seiner,1e-06
100576,other,0.0
100576,support,0.032303
100577,trawler,0.352259
100577,longliner,0.317198
100577,seiner,0.27068
100577,other,0.000757
100577,support,0.059106
100607,trawler,0.99978
100607,longliner,2e-06
100607,seiner,0.000135
100607,other,0.0
100607,support,8.3e-05
100659,trawler,0.980795
100659,longliner,0.002766
100659,seiner,0.015391
100659,other,6e-05
100659,support,0.000988
100662,trawler,0.309502
100662,longliner,0.594102
100662,seiner,0.085779
100662,other,0.01015
100662,support,0.000466
100679,trawler,0.037736
100679,longliner,0.001653
100679,seiner,0.957748
100679,other,0.002762
100679,support,0.000101
100799,trawler,0.045987
100799,longliner,0.002607
100799,seiner,0.948952
100799,other,0.002407
100799,support,4.7e-05
100809,trawler,0.012284
100809,longliner,0.00053
100809,seiner,0.985044
100809,other,0.001058
100809,support,0.001085
100838,trawler,0.1542
100838,longliner,0.0396
100838,seiner,0.127958
100838,other,0.000241
100838,support,0.678001
100842,trawler,3e-06
100842,longliner,0.19012
100842,seiner,0.004078
100842,other,3e-06
100842,support,0.805796
100865,trawler,0.99631
100865,longliner,0.00175
100865,seiner,0.001785
100865,other,0.000152
100865,support,3e-06
100888,trawler,2e-06
100888,longliner,0.088023
100888,seiner,0.827603
100888,other,0.0
100888,support,0.084372
100898,trawler,0.988503
100898,longliner,0.000724
100898,seiner,0.010741
100898,other,5e-06
100898,support,2.7e-05
100958,trawler,0.999996
100958,longliner,0.0
100958,seiner,1e-06
100958,other,0.0
100958,support,2e-06
100976,trawler,0.0
100976,longliner,0.005024
100976,seiner,0.97342
100976,other,4e-06
100976,support,0.021552
101017,trawler,0.004201
101017,longliner,0.001025
101017,seiner,0.992977
101017,other,0.001703
101017,support,9.4e-05
101018,trawler,0.000244
101018,longliner,0.86593
101018,seiner,0.042306
101018,other,0.0
101018,support,0.091519
101033,trawler,0.998789
101033,longliner,1.5e-05
101033,seiner,0.000938
101033,other,0.0
101033,support,0.000258
101064,trawler,0.999689
101064,longliner,0.00011
101064,seiner,1.5e-05
101064,other,0.000139
101064,support,4.7e-05
101073,trawler,0.975638
101073,longliner,0.004868
101073,seiner,0.018718
101073,other,1.2e-05
101073,support,0.000765
101089,trawler,0.006344
101089,longliner,0.046257
101089,seiner,0.564645
101089,other,0.004142
101089,support,0.378612
101097,trawler,0.000807
101097,longliner,6e-06
101097,seiner,0.999161
101097,other,2.2e-05
101097,support,4e-06
101149,trawler,0.919686
101149,longliner,0.078095
101149,seiner,0.000256
101149,other,0.001911
101149,support,5.2e-05
101216,trawler,0.280077
101216,longliner,0.421583
101216,seiner,0.297799
101216,other,2.1e-05
101216,support,0.00052
101282,trawler,1e-06
101282,longliner,0.578413
101282,seiner,0.003964
101282,other,5e-06
101282,support,0.417618
101304,trawler,0.680654
101304,longliner,0.01142
101304,seiner,0.247984
101304,other,0.059928
101304,support,1.4e-05
101321,trawler,0.00195
101321,longliner,0.185957
101321,seiner,0.812054
101321,other,4e-06
101321,support,3.5e-05
101375,trawler,0.99656
101375,longliner,0.000306
101375,seiner,0.003107
101375,other,2.2e-05
101375,support,5e-06
101387,trawler,0.962234
101387,longliner,0.005459
101387,seiner,0.032249
101387,other,1.5e-05
101387,support,4.2e-05
101399,trawler,0.005443
101399,longliner,0.031769
101399,seiner,0.499955
101399,other,0.001598
101399,support,0.461234
101404,trawler,0.975329
101404,longliner,0.002794
101404,seiner,0.021236
101404,other,2e-06
101404,support,0.00064
101411,trawler,0.99526
101411,longliner,3.8e-05
101411,seiner,1.4e-05
101411,other,0.0
101411,support,0.004687
101414,trawler,0.000659
101414,longliner,0.002501
101414,seiner,0.163965
101414,other,0.004238
101414,support,0.828637
101415,trawler,0.998042
101415,longliner,2.5e-05
101415,seiner,8e-06
101415,other,0.0
101415,support,0.001925
101417,trawler,0.010112
101417,longliner,0.074129
101417,seiner,0.090205
101417,other,0.146082
101417,support,0.679472
101423,trawler,0.999941
101423,longliner,0.0
101423,seiner,3e-06
101423,other,0.0
101423,support,5.7e-05
101445,trawler,0.90966
101445,longliner,0.084235
101445,seiner,0.00062
101445,other,0.00525
101445,support,0.000236
101463,trawler,0.356322
101463,longliner,0.276418
101463,seiner,0.279974
101463,other,0.000808
101463,support,0.086478
101468,trawler,0.329818
101468,longliner,0.287491
101468,seiner,0.042781
101468,other,0.339704
101468,support,0.000206
101490,trawler,0.000122
101490,longliner,0.043041
101490,seiner,0.284658
101490,other,1e-05
101490,support,0.672169
101555,trawler,0.022192
101555,longliner,0.976271
101555,seiner,0.000658
101555,other,0.000834
101555,support,4.5e-05
101556,trawler,0.132883
101556,longliner,0.484711
101556,seiner,0.373508
101556,other,0.00018
101556,support,0.008718
101561,trawler,2e-06
101561,longliner,0.009297
101561,seiner,0.153993
101561,other,0.0
101561,support,0.836708
101577,trawler,0.451777
101577,longliner,0.300133
101577,seiner,0.247369
101577,other,2.6e-05
101577,support,0.000695
101600,trawler,0.003649
101600,longliner,0.007327
101600,seiner,0.96677
101600,other,0.017918
101600,support,0.004336
101632,trawler,0.0
101632,longliner,0.774935
101632,seiner,0.025294
101632,other,0.000988
101632,support,0.198782
101658,trawler,0.75483
101658,longliner,0.000988
101658,seiner,0.167188
101658,other,9.2e-05
101658,support,0.076902
101670,trawler,0.002395
101670,longliner,0.535534
101670,seiner,0.461661
101670,other,4e-06
101670,support,0.000407
101672,trawler,0.999864
101672,longliner,4.3e-05
101672,seiner,3e-06
101672,other,2.3e-05
101672,support,6.7e-05
101689,trawler,0.966389
101689,longliner,0.001568
101689,seiner,0.031976
101689,other,1e-05
101689,support,5.7e-05
101765,trawler,3e-06
101765,longliner,0.432967
101765,seiner,0.030078
101765,other,1e-06
101765,support,0.536951
101769,trawler,0.999963
101769,longliner,0.0
101769,seiner,2.4e-05
101769,other,0.0
101769,support,1.2e-05
101803,trawler,0.000169
101803,longliner,0.99252
101803,seiner,0.004543
101803,other,4e-06
101803,support,0.002765
101892,trawler,0.009341
101892,longliner,0.052019
101892,seiner,0.937889
101892,other,3e-06
101892,support,0.000748
101910,trawler,1.8e-05
101910,longliner,0.004911
101910,seiner,3e-06
101910,other,0.995039
101910,support,3e-05
101939,trawler,0.998785
101939,longliner,0.000118
101939,seiner,6e-06
101939,other,0.0
101939,support,0.001091
101960,trawler,0.086785
101960,longliner,0.04306
101960,seiner,0.830164
101960,other,0.039797
101960,support,0.000194
101976,trawler,0.243731
101976,longliner,0.25599
101976,seiner,0.203037
101976,other,0.297207
101976,support,3.5e-05
101994,trawler,0.916608
101994,longliner,0.060722
101994,seiner,0.013757
