100015,trawler,0.061894
100015,longliner,0.805519
100015,seiner,0.132587
100045,trawler,1.0
100060,longliner,0.773601
100060,seiner,0.226399
100112,trawler,1.0
100131,trawler,0.895819
100131,other,0.104181
100150,longliner,0.947991
100150,seiner,0.052009
100151,trawler,0.079529
100151,support,0.920471
100215,trawler,0.3529
100215,seiner,0.6471
100221,trawler,1.0
100227,trawler,1.0
100243,trawler,0.783754
100243,seiner,0.216246
100292,longliner,0.408441
100292,seiner,0.222722
100292,other,0.078808
100292,support,0.290029
100299,trawler,1.0
100332,trawler,1.0
100371,trawler,0.885752
100371,seiner,0.114248
100384,trawler,1.0
100394,trawler,0.9475
100394,support,0.0525
100400,trawler,1.0
100442,trawler,1.0
100576,trawler,1.0
100577,trawler,0.215522
100577,longliner,0.342334
100577,seiner,0.331133
100577,support,0.111011
100607,trawler,1.0
100659,trawler,1.0
100662,trawler,0.29463
100662,longliner,0.70537
100679,trawler,0.0707
100679,seiner,0.9293
100799,trawler,0.1068
100799,seiner,0.8932
100809,seiner,1.0
100838,trawler,0.128542
100838,seiner,0.162812
100838,support,0.708646
100842,longliner,0.382765
100842,support,0.617235
100865,trawler,1.0
100888,longliner,0.0899
100888,seiner,0.8418
100888,support,0.0683
100898,trawler,1.0
100958,trawler,1.0
100976,seiner,1.0
101017,seiner,1.0
101018,longliner,1.0
101033,trawler,1.0
101064,trawler,1.0
101073,trawler,1.0
101089,seiner,0.193376
101089,support,0.806624
101097,seiner,1.0
101149,trawler,0.8791
101149,longliner,0.1209
101216,trawler,0.262
101216,longliner,0.3071
101216,seiner,0.4309
101282,longliner,0.25
101282,support,0.75
101304,trawler,1.0
101321,longliner,0.410205
101321,seiner,0.589795
101375,trawler,1.0
101387,trawler,1.0
101399,seiner,0.609706
101399,support,0.390294
101404,trawler,1.0
101411,trawler,1.0
101414,seiner,0.188175
101414,support,0.811825
101415,trawler,1.0
101417,other,0.229634
101417,support,0.770366
101423,trawler,1.0
101445,trawler,1.0
101463,trawler,0.2608
101463,longliner,0.2261
101463,seiner,0.4102
101463,support,0.1029
101468,trawler,0.2554
101468,longliner,0.1087
101468,seiner,0.2115
101468,other,0.4244
101490,seiner,0.472024
101490,support,0.527976
101555,longliner,1.0
101556,longliner,0.681351
101556,seiner,0.318649
101561,support,1.0
101577,trawler,0.5598
101577,longliner,0.1618
101577,seiner,0.2784
101600,seiner,1.0
101632,longliner,0.947072
101632,support,0.052928
101658,trawler,0.486446
101658,seiner,0.059918
101658,support,0.453636
101670,longliner,0.5831
101670,seiner,0.4169
101672,trawler,1.0
101689,trawler,1.0
101765,longliner,0.456233
101765,support,0.543767
101769,trawler,1.0
101803,longliner,1.0
101892,longliner,0.0865
101892,seiner,0.9135
101910,other,1.0
101939,trawler,1.0
101960,seiner,0.946781
101960,other,0.053219
101976,longliner,0.227107
101976,seiner,0.085204
101976,other,0.687689
101994,trawler,1.0
102031,trawler,0.567243
102031,longliner,0.137486
102031,seiner,0.29527
102047,trawler,1.0
102053,seiner,0.261054
102053,support,0.738946
102059,longliner,0.3841
102059,seiner,0.4982
102059,support,0.1177
102084,seiner,1.0
102104,trawler,1.0
102113,trawler,1.0
102178,trawler,1.0
102203,longliner,0.917413
102203,seiner,0.082587
102251,trawler,1.0
102284,seiner,0.5079
102284,support,0.4921
102295,trawler,1.0
102311,trawler,1.0
102316,trawler,0.3688
102316,longliner,0.4082
102316,seiner,0.223
102336,trawler,1.0
102340,longliner,0.3596
102340,other,0.6404
102341,longliner,1.0
102355,trawler,1.0
102361,seiner,1.0
102371,trawler,1.0
102381,trawler,1.0
102386,seiner,1.0
102392,seiner,1.0
102403,longliner,1.0
102409,trawler,1.0
102432,trawler,0.9165
102432,seiner,0.0835
102485,other,1.0
102503,trawler,1.0
102511,trawler,0.178411
102511,longliner,0.821589
102521,longliner,0.072865
102521,seiner,0.097969
102521,other,0.829166
102534,longliner,1.0
102538,trawler,1.0
102558,trawler,0.333333
102558,seiner,0.666667
102590,trawler,1.0
102685,trawler,1.0
102728,trawler,0.10758
102728,longliner,0.05627
102728,seiner,0.83615
102753,trawler,1.0
102754,trawler,0.712499
102754,support,0.287501
102833,trawler,1.0
102870,seiner,1.0
102899,trawler,0.222022
102899,longliner,0.154615
102899,support,0.623362
102919,longliner,0.8137
102919,support,0.1863
102952,seiner,0.892091
102952,support,0.107909
103021,trawler,0.80156
103021,longliner,0.19844
103058,longliner,0.2329
103058,support,0.7671
103114,support,1.0
103129,trawler,0.111642
103129,longliner,0.334926
103129,support,0.553432
103138,seiner,1.0
103182,longliner,0.5117
103182,other,0.4883
103202,trawler,1.0
103225,trawler,1.0
103274,longliner,0.856619
103274,seiner,0.077294
103274,other,0.066087
103316,longliner,0.367774
103316,seiner,0.108222
103316,support,0.524005
103326,trawler,0.787988
103326,longliner,0.212012
103329,longliner,0.9437
103329,support,0.0563
103333,longliner,0.060551
103333,support,0.939449
103340,longliner,0.369828
103340,seiner,0.630172
103389,longliner,1.0
103392,trawler,1.0
103445,trawler,1.0
103507,trawler,0.9059
103507,longliner,0.0941
103527,trawler,1.0
103593,seiner,0.5383
103593,support,0.4617
103597,trawler,1.0
103661,longliner,1.0
103678,trawler,1.0
103680,longliner,0.5341
103680,support,0.4659
103689,trawler,1.0
103696,trawler,0.5856
103696,seiner,0.3205
103696,other,0.0939
103719,trawler,1.0
103736,trawler,0.8566
103736,seiner,0.1434
103808,seiner,1.0
103811,longliner,0.877
103811,support,0.123
103820,longliner,1.0
103834,trawler,1.0
103836,trawler,1.0
103856,trawler,1.0
103860,trawler,0.072015
103860,longliner,0.927985
103900,trawler,0.4904
103900,seiner,0.5096
103937,trawler,0.942113
103937,longliner,0.057887
103939,support,1.0
103973,trawler,0.3766
103973,longliner,0.0877
103973,seiner,0.5357
103980,other,0.577963
103980,support,0.422037
104003,trawler,0.881173
104003,seiner,0.118827
104031,trawler,0.528706
104031,seiner,0.471294
104043,seiner,0.861654
104043,support,0.138346
104051,longliner,0.154039
104051,support,0.845961
104059,other,0.366034
104059,support,0.633966
104064,trawler,0.663207
104064,support,0.336793
104084,trawler,1.0
104195,trawler,1.0
104212,trawler,1.0
104219,other,1.0
104230,trawler,0.1739
104230,longliner,0.7467
104230,seiner,0.0794
104308,other,1.0
104313,trawler,0.902361
104313,seiner,0.097639
104319,longliner,1.0
104324,longliner,0.1388
104324,seiner,0.2494
104324,support,0.6118
104369,trawler,1.0
104375,trawler,0.092591
104375,longliner,0.630537
104375,seiner,0.276872
104393,trawler,1.0
104408,trawler,0.247831
104408,seiner,0.752169
104426,seiner,1.0
104443,longliner,0.199399
104443,seiner,0.584206
104443,support,0.216395
104463,trawler,1.0
104489,trawler,1.0
104491,longliner,0.533
104491,seiner,0.0871
104491,support,0.3799
104507,trawler,1.0
104597,trawler,0.5181
104597,seiner,0.3837
104597,other,0.0982
104615,seiner,1.0
104629,trawler,1.0
104731,trawler,1.0
104742,trawler,1.0
104751,support,1.0
104794,seiner,0.125998
104794,support,0.874002
104891,trawler,1.0
105005,seiner,1.0
105007,trawler,1.0
105128,trawler,1.0
105133,trawler,0.925303
105133,seiner,0.074697
105230,trawler,0.2359
105230,seiner,0.3844
105230,support,0.3797
105242,trawler,0.798099
105242,other,0.201901
105267,trawler,1.0
105317,trawler,0.930828
105317,support,0.069172
105339,trawler,1.0
105344,trawler,1.0
105354,seiner,1.0
105464,seiner,1.0
105470,trawler,1.0
105486,other,0.313413
105486,support,0.686587
105487,longliner,0.52356
105487,support,0.47644
105498,seiner,0.1088
105498,support,0.8912
105544,trawler,1.0
105554,longliner,0.6411
105554,seiner,0.1757
105554,support,0.1832
105562,trawler,0.8743
105562,seiner,0.1257
105587,trawler,1.0
105611,trawler,0.914253
105611,longliner,0.085747
105613,trawler,0.157911
105613,seiner,0.069148
105613,support,0.772941
105615,trawler,1.0
105628,trawler,0.098907
105628,seiner,0.901093
105685,trawler,0.067614
105685,longliner,0.835025
105685,seiner,0.09736
105719,trawler,0.943919
105719,seiner,0.056081
105728,trawler,0.80373
105728,longliner,0.19627
105795,trawler,1.0
105833,trawler,0.2324
105833,seiner,0.7676
105836,trawler,0.328108
105836,longliner,0.546371
105836,support,0.125522
105844,trawler,0.378862
105844,seiner,0.621138
105883,trawler,1.0
105900,trawler,0.117317
105900,seiner,0.882683
105901,trawler,1.0
105905,seiner,1.0
106012,trawler,0.568979
106012,seiner,0.431021
106089,trawler,1.0
106091,trawler,1.0
106096,trawler,1.0
106102,longliner,0.280974
106102,support,0.719026
106124,seiner,0.243597
106124,support,0.756403
106177,trawler,1.0
106183,trawler,0.5595
106183,seiner,0.3716
106183,other,0.0689
106194,trawler,1.0
106221,trawler,1.0
106263,trawler,1.0
106303,longliner,0.901915
106303,support,0.098085
106324,trawler,0.09793
106324,longliner,0.579034
106324,other,0.323036
106336,trawler,1.0
106377,longliner,1.0
106433,trawler,0.086404
106433,longliner,0.823188
106433,seiner,0.090408
106453,trawler,1.0
106465,seiner,1.0
106467,trawler,0.154698
106467,seiner,0.616477
106467,support,0.228825
106491,longliner,1.0
106500,trawler,0.929158
106500,seiner,0.070842
106511,seiner,0.688553
106511,support,0.311447
106522,trawler,0.140376
106522,seiner,0.859624
106531,trawler,0.699021
106531,other,0.300979
106552,trawler,0.1253
106552,seiner,0.8747
106568,trawler,0.6441
106568,seiner,0.3559
106628,longliner,1.0
106655,trawler,0.063943
106655,longliner,0.936057
106672,longliner,0.237327
106672,support,0.762673
106732,trawler,1.0
106742,trawler,1.0
106744,trawler,1.0
106769,trawler,1.0
106803,trawler,1.0
106857,trawler,0.3987
106857,seiner,0.3087
106857,support,0.2926
106858,trawler,1.0
106859,longliner,0.169315
106859,seiner,0.830685
106890,trawler,1.0
106906,trawler,1.0
106945,longliner,0.465247
106945,seiner,0.179018
106945,support,0.355736
106959,trawler,1.0
106993,trawler,1.0
107028,longliner,1.0
107040,trawler,1.0
107056,trawler,1.0
107093,trawler,0.2081
107093,longliner,0.1599
107093,seiner,0.632
107099,trawler,1.0
107115,trawler,1.0
107185,trawler,1.0
107188,trawler,0.129387
107188,longliner,0.084592
107188,seiner,0.786021
107190,trawler,1.0
107230,trawler,0.9371
107230,seiner,0.0629
107267,trawler,0.859074
107267,longliner,0.140926
107271,trawler,0.121397
107271,longliner,0.592374
107271,support,0.286229
107273,trawler,0.942947
107273,longliner,0.057053
107276,longliner,1.0
107279,longliner,0.655414
107279,support,0.344586
107280,trawler,0.924609
107280,other,0.075391
107286,trawler,1.0
107327,trawler,0.3313
107327,longliner,0.5957
107327,seiner,0.073
107356,trawler,1.0
107397,support,1.0
107399,trawler,1.0
107437,longliner,0.2113
107437,seiner,0.1643
107437,other,0.1831
107437,support,0.4413
107497,longliner,0.5526
107497,seiner,0.1785
107497,support,0.2689
107520,longliner,1.0
107521,longliner,0.936404
107521,support,0.063596
