100015,trawler,0.158898994327
100015,longliner,0.493990987539
100015,seiner,0.227309003472
100015,other,0.119662001729
100015,support,0.000138999996125
100045,trawler,0.999981999397
100045,longliner,0.0
100045,seiner,3.9999999899e-06
100045,other,0.0
100045,support,1.4000000192e-05
100060,trawler,0.0556039996445
100060,longliner,0.754819989204
100060,seiner,0.189281001687
100060,other,0.000114000002213
100060,support,0.000180999995791
100112,trawler,0.997644007206
100112,longliner,1.49999996211e-05
100112,seiner,3.00000010611e-06
100112,other,0.00233600009233
100112,support,3.00000010611e-06
100131,trawler,0.992920994759
100131,longliner,0.000178999995114
100131,seiner,2.09999998333e-05
100131,other,0.00665100011975
100131,support,0.000226999996812
100150,trawler,9.99999997475e-07
100150,longliner,0.998750984669
100150,seiner,0.000983000034466
100150,other,0.000216999993427
100150,support,4.80000016978e-05
100151,trawler,0.062829002738
100151,longliner,0.00772499991581
100151,seiner,0.0322030000389
100151,other,0.000100999997812
100151,support,0.897140979767
100215,trawler,0.544957995415
100215,longliner,0.0639370009303
100215,seiner,0.38810300827
100215,other,0.000553000019863
100215,support,0.00244900002144
100221,trawler,0.999998986721
100221,longliner,0.0
100221,seiner,0.0
100221,other,0.0
100221,support,9.99999997475e-07
100227,trawler,0.999949991703
100227,longliner,9.99999997475e-07
100227,seiner,2.20000001718e-05
100227,other,0.0
100227,support,2.80000003841e-05
100243,trawler,0.557780981064
100243,longliner,0.0199309997261
100243,seiner,0.421389997005
100243,other,5.4000000091e-05
100243,support,0.00084400002379
100292,trawler,0.000113000001875
100292,longliner,0.459477990866
100292,seiner,0.181448996067
100292,other,0.105114996433
100292,support,0.253845006227
100299,trawler,0.998836994171
100299,longliner,0.00023799999326
100299,seiner,1.29999998535e-05
100299,other,0.000910000002477
100299,support,9.99999997475e-07
100332,trawler,0.99999499321
100332,longliner,0.0
100332,seiner,0.0
100332,other,9.99999997475e-07
100332,support,3.9999999899e-06
100371,trawler,0.986694991589
100371,longliner,0.0031429999508
100371,seiner,0.00977999996394
100371,other,0.000261999986833
100371,support,0.000119999996969
100384,trawler,0.999988973141
100384,longliner,3.00000010611e-06
100384,seiner,9.99999997475e-07
100384,other,4.99999987369e-06
100384,support,1.99999999495e-06
100394,trawler,0.997096002102
100394,longliner,0.000144999998156
100394,seiner,0.0
100394,other,9.99999997475e-07
100394,support,0.00275800004601
100400,trawler,0.999797999859
100400,longliner,3.70000016119e-05
100400,seiner,1.99999999495e-06
100400,other,0.00015199999325
100400,support,9.99999974738e-06
100442,trawler,0.999805986881
100442,longliner,0.0
100442,seiner,1.80000006367e-05
100442,other,0.0
100442,support,0.000176000001375
100576,trawler,0.979387998581
100576,longliner,3.60000012734e-05
100576,seiner,9.99999997475e-07
100576,other,0.0
100576,support,0.0205749999732
100577,trawler,0.00398299982771
