100015,trawler,0.0619
100015,longliner,0.7967
100015,seiner,0.1389
100015,other,0.0025
100045,trawler,1.0
100060,trawler,0.0544
100060,longliner,0.6967
100060,seiner,0.2483
100060,support,0.0006
100112,trawler,1.0
100131,trawler,0.9546
100131,longliner,0.0025
100131,other,0.0429
100150,longliner,0.9563
100150,seiner,0.0425
100150,support,0.0011
100151,trawler,0.076
100151,longliner,0.0041
100151,seiner,0.0466
100151,support,0.8733
100215,trawler,0.0588
100215,seiner,0.9412
100221,trawler,1.0
100227,trawler,0.9997
100227,longliner,0.0003
100243,trawler,0.7769
100243,longliner,0.0003
100243,seiner,0.2227
100292,longliner,0.4299
100292,seiner,0.2346
100292,other,0.08
100292,support,0.2555
100299,trawler,1.0
100332,trawler,0.9956
100332,support,0.0044
100371,trawler,0.8716
100371,longliner,0.0076
100371,seiner,0.1208
100384,trawler,1.0
100394,trawler,0.9513
100394,support,0.0487
100400,trawler,0.9995
100400,seiner,0.0005
100442,trawler,1.0
100576,trawler,0.9888
100576,longliner,0.0001
100576,support,0.0112
100577,trawler,0.2213
100577,longliner,0.3022
100577,seiner,0.3485
100577,support,0.128
100607,trawler,1.0
100659,trawler,1.0
100662,trawler,0.2658
100662,longliner,0.7049
100662,seiner,0.028
100662,other,0.0013
100679,trawler,0.1574
100679,seiner,0.8426
100799,trawler,0.2265
100799,seiner,0.7735
100809,trawler,0.0033
100809,longliner,0.0009
100809,seiner,0.9952
100809,support,0.0006
100838,trawler,0.1211
100838,longliner,0.0517
100838,seiner,0.1511
100838,support,0.6761
100842,longliner,0.2672
100842,seiner,0.0382
100842,support,0.6947
100865,trawler,0.9988
100865,seiner,0.0012
100888,longliner,0.1026
100888,seiner,0.8248
100888,support,0.0726
100898,trawler,1.0
100958,trawler,1.0
100976,longliner,0.0023
100976,seiner,0.9911
100976,support,0.0066
101017,seiner,1.0
101018,longliner,0.9477
101018,seiner,0.0154
101018,support,0.0369
101033,trawler,0.9982
101033,seiner,0.0018
101064,trawler,1.0
101073,trawler,0.9994
101073,seiner,0.0006
101089,trawler,0.0017
101089,longliner,0.0003
101089,seiner,0.3138
101089,support,0.6841
101097,trawler,0.004
101097,seiner,0.996
101149,trawler,0.867
101149,longliner,0.133
101216,trawler,0.2471
101216,longliner,0.2746
101216,seiner,0.4783
101282,longliner,0.25
101282,support,0.75
101304,trawler,0.9513
101304,longliner,0.0022
101304,seiner,0.0221
101304,other,0.0243
101321,trawler,0.0005
101321,longliner,0.275
101321,seiner,0.7245
101375,trawler,1.0
101387,trawler,0.9704
101387,seiner,0.0296
101399,trawler,0.0003
101399,longliner,0.0272
101399,seiner,0.6039
101399,support,0.3686
101404,trawler,0.922
101404,seiner,0.078
101411,trawler,0.9997
101411,longliner,0.0001
101411,support,0.0002
101414,longliner,0.0004
101414,seiner,0.1856
101414,other,0.006
101414,support,0.808
101415,trawler,1.0
101417,trawler,0.0178
101417,longliner,0.0294
101417,seiner,0.0391
101417,other,0.2216
101417,support,0.6922
101423,trawler,1.0
101445,trawler,0.9862
101445,longliner,0.0133
101445,support,0.0004
101463,trawler,0.2737
101463,longliner,0.1977
101463,seiner,0.3988
101463,support,0.1298
101468,trawler,0.4227
101468,longliner,0.051
101468,seiner,0.1184
101468,other,0.4079
101490,longliner,0.0336
101490,seiner,0.4462
101490,support,0.5203
101555,trawler,0.0035
101555,longliner,0.9962
101555,other,0.0003
101556,trawler,0.008
101556,longliner,0.6342
101556,seiner,0.3559
101556,support,0.002
101561,longliner,0.0018
101561,seiner,0.0516
101561,support,0.9466
101577,trawler,0.5683
101577,longliner,0.1161
101577,seiner,0.3156
101600,trawler,0.0019
101600,longliner,0.006
101600,seiner,0.9895
101600,other,0.0022
101600,support,0.0004
101632,longliner,0.9233
101632,seiner,0.0045
101632,support,0.0722
101658,trawler,0.6804
101658,longliner,0.0002
101658,seiner,0.0254
101658,support,0.2939
101670,longliner,0.5442
101670,seiner,0.4558
101672,trawler,0.9999
101672,support,0.0001
101689,trawler,0.9809
101689,seiner,0.0191
101765,longliner,0.2305
101765,seiner,0.0116
101765,support,0.758
101769,trawler,0.9999
101769,support,0.0001
101803,longliner,0.9994
101803,seiner,0.0006
101892,longliner,0.0772
101892,seiner,0.9228
101910,other,1.0
101939,trawler,1.0
101960,trawler,0.0561
101960,longliner,0.0107
101960,seiner,0.8858
101960,other,0.0474
101976,trawler,0.0544
101976,longliner,0.2145
101976,seiner,0.0816
101976,other,0.6495
101994,trawler,0.9929
101994,longliner,0.0071
102031,trawler,0.7348
102031,longliner,0.0765
102031,seiner,0.1888
102047,trawler,0.9999
102047,support,0.0001
102053,trawler,0.0152
102053,longliner,0.0447
102053,seiner,0.2692
102053,support,0.6708
102059,trawler,0.0004
102059,longliner,0.3934
102059,seiner,0.4952
102059,support,0.1111
102084,trawler,0.0462
