100015,longliner,1.0
100045,trawler,1.0
100060,longliner,1.0
100112,trawler,1.0
100131,trawler,1.0
100150,longliner,1.0
100151,support,1.0
100215,longliner,1.0
100221,trawler,1.0
100227,trawler,1.0
100243,trawler,1.0
100292,longliner,1.0
100299,trawler,1.0
100332,trawler,1.0
100371,trawler,1.0
100384,trawler,1.0
100394,trawler,1.0
100400,trawler,1.0
100442,trawler,1.0
100576,trawler,1.0
100577,trawler,1.0
100607,trawler,1.0
100659,trawler,1.0
100662,trawler,1.0
100679,seiner,1.0
100799,seiner,1.0
100809,seiner,1.0
100838,support,1.0
100842,longliner,1.0
100865,trawler,1.0
100888,seiner,1.0
100898,trawler,1.0
100958,trawler,1.0
100976,seiner,1.0
101017,seiner,1.0
101018,longliner,1.0
101033,trawler,1.0
101064,trawler,1.0
101073,trawler,1.0
101089,support,1.0
101097,seiner,1.0
101149,trawler,1.0
101216,longliner,1.0
101282,support,1.0
101304,trawler,1.0
101321,seiner,1.0
101375,trawler,1.0
101387,trawler,1.0
101399,seiner,1.0
101404,trawler,1.0
101411,trawler,1.0
101414,support,1.0
101415,trawler,1.0
101417,support,1.0
101423,trawler,1.0
101445,trawler,1.0
101463,seiner,1.0
101468,longliner,1.0
101490,support,1.0
101555,longliner,1.0
101556,longliner,1.0
101561,support,1.0
101577,trawler,1.0
101600,seiner,1.0
101632,longliner,1.0
101658,trawler,1.0
101670,longliner,1.0
101672,trawler,1.0
101689,trawler,1.0
101765,support,1.0
101769,trawler,1.0
101803,longliner,1.0
101892,seiner,1.0
101910,other,1.0
101939,trawler,1.0
101960,seiner,1.0
101976,other,1.0
101994,trawler,1.0
102031,trawler,1.0
102047,trawler,1.0
102053,support,1.0
102059,seiner,1.0
102084,seiner,1.0
102104,trawler,1.0
102113,trawler,1.0
102178,trawler,1.0
102203,longliner,1.0
102251,trawler,1.0
102284,seiner,1.0
102295,trawler,1.0
102311,trawler,1.0
102316,longliner,1.0
102336,trawler,1.0
102340,other,1.0
102341,longliner,1.0
102355,trawler,1.0
102361,seiner,1.0
102371,trawler,1.0
102381,trawler,1.0
102386,seiner,1.0
102392,seiner,1.0
102403,longliner,1.0
102409,trawler,1.0
102432,trawler,1.0
102485,other,1.0
102503,trawler,1.0
102511,longliner,1.0
102521,other,1.0
102534,longliner,1.0
102538,trawler,1.0
102558,seiner,1.0
102590,trawler,1.0
102685,trawler,1.0
102728,seiner,1.0
102753,trawler,1.0
102754,trawler,1.0
102833,trawler,1.0
102870,seiner,1.0
102899,support,1.0
102919,longliner,1.0
102952,seiner,1.0
103021,trawler,1.0
103058,support,1.0
103114,support,1.0
103129,support,1.0
103138,seiner,1.0
103182,longliner,1.0
103202,trawler,1.0
103225,trawler,1.0
103274,longliner,1.0
103316,support,1.0
103326,trawler,1.0
103329,longliner,1.0
103333,support,1.0
103340,seiner,1.0
103389,longliner,1.0
103392,trawler,1.0
103445,trawler,1.0
103507,trawler,1.0
103527,trawler,1.0
103593,seiner,1.0
103597,trawler,1.0
103661,longliner,1.0
103678,trawler,1.0
103680,longliner,1.0
103689,trawler,1.0
103696,trawler,1.0
103719,trawler,1.0
103736,trawler,1.0
103808,seiner,1.0
103811,longliner,1.0
103820,longliner,1.0
103834,trawler,1.0
103836,trawler,1.0
103856,trawler,1.0
103860,longliner,1.0
103900,seiner,1.0
103937,trawler,1.0
103939,support,1.0
103973,seiner,1.0
103980,other,1.0
104003,trawler,1.0
104031,trawler,1.0
104043,seiner,1.0
104051,support,1.0
104059,support,1.0
104064,trawler,1.0
104084,trawler,1.0
104195,trawler,1.0
104212,trawler,1.0
104219,other,1.0
104230,longliner,1.0
104308,other,1.0
104313,trawler,1.0
104319,longliner,1.0
104324,support,1.0
104369,trawler,1.0
104375,longliner,1.0
104393,trawler,1.0
104408,seiner,1.0
104426,seiner,1.0
104443,seiner,1.0
104463,trawler,1.0
104489,trawler,1.0
104491,longliner,1.0
104507,trawler,1.0
104597,trawler,1.0
104615,seiner,1.0
104629,trawler,1.0
104731,trawler,1.0
104742,trawler,1.0
104751,support,1.0
104794,support,1.0
104891,trawler,1.0
105005,seiner,1.0
105007,trawler,1.0
105128,trawler,1.0
105133,trawler,1.0
105230,seiner,1.0
105242,trawler,1.0
105267,trawler,1.0
105317,trawler,1.0
105339,trawler,1.0
105344,trawler,1.0
105354,seiner,1.0
105464,seiner,1.0
105470,trawler,1.0
105486,support,1.0
105487,longliner,1.0
105498,support,1.0
105544,trawler,1.0
105554,longliner,1.0
105562,trawler,1.0
105587,trawler,1.0
105611,trawler,1.0
105613,support,1.0
105615,trawler,1.0
105628,seiner,1.0
105685,longliner,1.0
105719,trawler,1.0
105728,trawler,1.0
105795,trawler,1.0
105833,seiner,1.0
105836,longliner,1.0
105844,seiner,1.0
105883,trawler,1.0
105900,seiner,1.0
105901,trawler,1.0
105905,seiner,1.0
106012,trawler,1.0
106089,trawler,1.0
106091,trawler,1.0
106096,trawler,1.0
106102,support,1.0
106124,support,1.0
106177,trawler,1.0
106183,seiner,1.0
106194,trawler,1.0
106221,trawler,1.0
106263,trawler,1.0
106303,longliner,1.0
106324,longliner,1.0
106336,trawler,1.0
106377,longliner,1.0
106433,longliner,1.0
106453,trawler,1.0
106465,seiner,1.0
106467,seiner,1.0
