100015,trawler,0.0376
100015,longliner,0.8243
100015,seiner,0.1368
100015,other,0.0013
100045,trawler,1.0
100060,trawler,0.0532
100060,longliner,0.7423
100060,seiner,0.2039
100060,support,0.0005
100112,trawler,1.0
100131,trawler,0.8094
100131,longliner,0.0029
100131,other,0.1877
100150,longliner,0.9298
100150,seiner,0.0642
100150,support,0.006
100151,trawler,0.0755
100151,longliner,0.0024
100151,seiner,0.0478
100151,support,0.8743
100215,trawler,0.2632
100215,longliner,0.2105
100215,seiner,0.5263
100221,trawler,1.0
100227,trawler,0.9994
100227,longliner,0.0003
100227,support,0.0003
100243,trawler,0.8594
100243,longliner,0.0008
100243,seiner,0.1398
100292,longliner,0.4726
100292,seiner,0.2137
100292,other,0.0757
100292,support,0.238
100299,trawler,1.0
100332,trawler,0.9948
100332,support,0.0052
100371,trawler,0.8756
100371,longliner,0.005
100371,seiner,0.1192
100371,other,0.0002
100384,trawler,1.0
100394,trawler,0.9358
100394,support,0.0642
100400,trawler,1.0
100442,trawler,0.9995
100442,support,0.0005
100576,trawler,0.9839
100576,support,0.0161
100577,trawler,0.2338
100577,longliner,0.2739
100577,seiner,0.4072
100577,support,0.0851
100607,trawler,1.0
100659,trawler,0.9995
100659,seiner,0.0005
100662,trawler,0.4749
100662,longliner,0.4597
100662,seiner,0.0645
100662,other,0.0009
100679,trawler,0.156
100679,seiner,0.844
100799,trawler,0.1864
100799,seiner,0.8136
100809,trawler,0.0048
100809,longliner,0.0003
100809,seiner,0.9946
100809,support,0.0003
100838,trawler,0.1104
100838,longliner,0.0392
100838,seiner,0.1399
100838,support,0.7105
100842,longliner,0.529
100842,seiner,0.029
100842,support,0.442
100865,trawler,0.9982
100865,seiner,0.0018
100888,longliner,0.1461
100888,seiner,0.7769
100888,other,0.0001
100888,support,0.0769
100898,trawler,1.0
100958,trawler,1.0
100976,longliner,0.0015
100976,seiner,0.9928
100976,support,0.0057
101017,seiner,1.0
101018,trawler,0.0001
101018,longliner,0.8951
101018,seiner,0.0142
101018,support,0.0906
101033,trawler,1.0
101064,trawler,1.0
101073,trawler,1.0
101089,longliner,0.0063
101089,seiner,0.0326
101089,support,0.9611
101097,trawler,0.0048
101097,seiner,0.9952
101149,trawler,0.8808
101149,longliner,0.1192
101216,trawler,0.1931
101216,longliner,0.4549
101216,seiner,0.352
101282,longliner,0.6
101282,support,0.4
101304,trawler,0.8881
101304,longliner,0.0022
101304,seiner,0.0858
101304,other,0.0239
101321,trawler,0.0005
101321,longliner,0.5529
101321,seiner,0.4466
101375,trawler,1.0
101387,trawler,1.0
101399,trawler,0.0095
101399,longliner,0.0346
101399,seiner,0.59
101399,support,0.3659
101404,trawler,1.0
101411,trawler,1.0
101414,longliner,0.0004
101414,seiner,0.1819
101414,other,0.0057
101414,support,0.8121
101415,trawler,1.0
101417,trawler,0.011
101417,longliner,0.0325
101417,seiner,0.0293
101417,other,0.1536
101417,support,0.7736
101423,trawler,1.0
101445,trawler,0.9838
101445,longliner,0.016
101445,support,0.0001
101463,trawler,0.2512
101463,longliner,0.2065
101463,seiner,0.4787
101463,support,0.0636
101468,trawler,0.3633
101468,longliner,0.4564
101468,seiner,0.0625
101468,other,0.1179
101490,longliner,0.0379
101490,seiner,0.4557
101490,support,0.5064
101555,trawler,0.0017
101555,longliner,0.9983
101556,trawler,0.004
101556,longliner,0.6739
101556,seiner,0.3142
101556,support,0.0079
101561,longliner,0.0019
101561,seiner,0.044
101561,support,0.954
101577,trawler,0.5485
101577,longliner,0.2526
101577,seiner,0.1989
101600,trawler,0.0007
101600,longliner,0.0037
101600,seiner,0.9884
101600,other,0.0071
101632,longliner,0.9199
101632,seiner,0.0044
101632,support,0.0757
101658,trawler,0.6786
101658,longliner,0.0002
101658,seiner,0.2019
101658,other,0.0001
101658,support,0.1192
101670,longliner,0.6
101670,seiner,0.3997
101670,support,0.0003
101672,trawler,1.0
101689,trawler,0.9622
101689,seiner,0.0378
101765,longliner,0.4693
101765,seiner,0.0033
101765,support,0.5274
101769,trawler,0.9997
101769,support,0.0003
101803,longliner,0.9994
101803,seiner,0.0006
101892,longliner,0.0536
101892,seiner,0.9464
101910,longliner,0.0004
101910,other,0.9996
101939,trawler,1.0
101960,trawler,0.0194
101960,longliner,0.0185
101960,seiner,0.9133
101960,other,0.0488
101976,trawler,0.0572
101976,longliner,0.2018
101976,seiner,0.0331
101976,other,0.7078
101994,trawler,0.9741
101994,longliner,0.0235
101994,seiner,0.0024
102031,trawler,0.542
102031,longliner,0.1691
102031,seiner,0.2889
102047,trawler,0.9999
102047,support,0.0001
102053,trawler,0.0286
102053,longliner,0.0174
102053,seiner,0.2211
102053,support,0.7329
102059,trawler,0.0011
102059,longliner,0.3765
102059,seiner,0.4812
102059,support,0.1412
102084,trawler,0.0359
102084,longliner,0.0398
102084,seiner,0.9243
102104,trawler,1.0
102113,trawler,0.996
102113,seiner,0.0018
102113,support,0.0022
102178,trawler,0.9977
102178,other,0.0023
102203,trawler,0.0005
102203,longliner,0.9092
102203,seiner,0.0891
102203,other,0.0002
102203,support,0.001
102251,trawler,0.9689
102251,longliner,0.0311
102284,seiner,0.5624
102284,support,0.4376
102295,trawler,1.0
102311,trawler,1.0
102316,trawler,0.3879
102316,longliner,0.4149
102316,seiner,0.1972
102336,trawler,1.0
102340,longliner,0.4275
102340,other,0.5725
102341,trawler,0.0078
102341,longliner,0.9305
102341,seiner,0.0158
102341,other,0.0446
102341,support,0.0013
102355,trawler,0.9995
102355,support,0.0005
102361,trawler,0.0012
102361,longliner,0.0006
102361,seiner,0.9981
102371,trawler,1.0
102381,trawler,0.9835
102381,longliner,0.0165
