100015,trawler,0.0328
100015,longliner,0.8794
100015,seiner,0.0813
100015,other,0.0066
100045,trawler,1.0
100060,trawler,0.0469
100060,longliner,0.738
100060,seiner,0.2151
100112,trawler,1.0
100131,trawler,0.9364
100131,longliner,0.0019
100131,other,0.0617
100150,longliner,0.9315
100150,seiner,0.0505
100150,other,0.0005
100150,support,0.0175
100151,trawler,0.0899
100151,longliner,0.0026
100151,seiner,0.0378
100151,support,0.8697
100215,trawler,0.4375
100215,longliner,0.3125
100215,seiner,0.25
100221,trawler,1.0
100227,trawler,1.0
100243,trawler,0.955
100243,seiner,0.045
100292,longliner,0.3551
100292,seiner,0.2361
100292,other,0.0786
100292,support,0.3302
100299,trawler,1.0
100332,trawler,0.9953
100332,support,0.0047
100371,trawler,0.8416
100371,longliner,0.0259
100371,seiner,0.1325
100384,trawler,1.0
100394,trawler,0.9346
100394,longliner,0.0026
100394,support,0.0629
100400,trawler,0.9991
100400,seiner,0.0009
100442,trawler,0.9994
100442,support,0.0006
100576,trawler,0.9807
100576,support,0.0193
100577,trawler,0.3001
100577,longliner,0.2122
100577,seiner,0.4317
100577,support,0.056
100607,trawler,1.0
100659,trawler,1.0
100662,trawler,0.2752
100662,longliner,0.6954
100662,seiner,0.0295
100679,trawler,0.0374
100679,seiner,0.9626
100799,trawler,0.0505
100799,seiner,0.9495
100809,trawler,0.0003
100809,seiner,0.9997
100838,trawler,0.1289
100838,longliner,0.0388
100838,seiner,0.1791
100838,support,0.6532
100842,longliner,0.5472
100842,support,0.4528
100865,trawler,1.0
100888,longliner,0.0868
100888,seiner,0.849
100888,support,0.0643
100898,trawler,1.0
100958,trawler,1.0
100976,longliner,0.0002
100976,seiner,0.9925
100976,support,0.0073
101017,seiner,1.0
101018,longliner,0.93
101018,seiner,0.0142
101018,support,0.0559
101033,trawler,1.0
101064,trawler,1.0
101073,trawler,1.0
101089,longliner,0.011
101089,seiner,0.6976
101089,support,0.2914
101097,seiner,1.0
101149,trawler,0.9584
101149,longliner,0.0416
101216,trawler,0.3235
101216,longliner,0.3668
101216,seiner,0.3097
101282,longliner,0.25
101282,support,0.75
101304,trawler,0.9361
101304,seiner,0.0448
101304,other,0.0191
101321,longliner,0.4447
101321,seiner,0.5553
101375,trawler,1.0
101387,trawler,0.9916
101387,seiner,0.0084
101399,trawler,0.0003
101399,longliner,0.0359
101399,seiner,0.6715
101399,other,0.0013
101399,support,0.2911
101404,trawler,0.9979
101404,seiner,0.0021
101411,trawler,0.9998
101411,support,0.0002
101414,longliner,0.0007
101414,seiner,0.1929
101414,other,0.004
101414,support,0.8024
101415,trawler,1.0
101417,trawler,0.0118
101417,longliner,0.0302
101417,seiner,0.1288
101417,other,0.2381
101417,support,0.5911
101423,trawler,1.0
101445,trawler,0.9853
101445,longliner,0.0147
101463,trawler,0.3272
101463,longliner,0.1392
101463,seiner,0.4868
101463,support,0.0467
101468,trawler,0.3009
101468,longliner,0.1433
101468,seiner,0.0258
101468,other,0.53
101490,longliner,0.0297
101490,seiner,0.447
101490,support,0.5233
101555,trawler,0.0044
101555,longliner,0.9956
101556,trawler,0.0101
101556,longliner,0.6349
101556,seiner,0.3529
101556,support,0.002
101561,longliner,0.0008
101561,seiner,0.0505
101561,support,0.9488
