100015,trawler,0.0339
100015,longliner,0.8319
100015,seiner,0.1343
100045,trawler,1.0
100060,trawler,0.0861
100060,longliner,0.7007
100060,seiner,0.2127
100060,support,0.0005
100112,trawler,1.0
100131,trawler,0.9622
100131,longliner,0.0027
100131,other,0.0351
100150,longliner,0.9459
100150,seiner,0.0511
100150,support,0.003
100151,trawler,0.0736
100151,longliner,0.0031
100151,seiner,0.0555
100151,support,0.8678
100215,longliner,0.6842
100215,seiner,0.3158
100221,trawler,1.0
100227,trawler,0.9994
100227,longliner,0.0006
100243,trawler,0.9603
100243,longliner,0.0034
100243,seiner,0.0362
100292,longliner,0.4573
100292,seiner,0.2231
100292,other,0.0811
100292,support,0.2385
100299,trawler,1.0
100332,trawler,0.9976
100332,support,0.0024
100371,trawler,0.8898
100371,longliner,0.0106
100371,seiner,0.0993
100371,other,0.0002
100384,trawler,1.0
100394,trawler,0.97
100394,longliner,0.0001
100394,support,0.0299
100400,trawler,1.0
100442,trawler,0.9995
100442,support,0.0005
100576,trawler,0.9924
100576,support,0.0076
100577,trawler,0.4172
100577,longliner,0.2277
100577,seiner,0.26
100577,support,0.0951
100607,trawler,0.9999
100607,seiner,0.0001
100659,trawler,0.9991
100659,seiner,0.0007
100659,support,0.0002
100662,trawler,0.4615
100662,longliner,0.5065
100662,seiner,0.0303
100662,other,0.0017
100679,trawler,0.0593
100679,seiner,0.9407
100799,trawler,0.0903
100799,seiner,0.9097
100809,trawler,0.0036
100809,seiner,0.9961
100809,support,0.0003
100838,trawler,0.1212
100838,longliner,0.0514
100838,seiner,0.1447
100838,other,0.0001
100838,support,0.6826
100842,longliner,0.4275
100842,seiner,0.0072
100842,support,0.5652
100865,trawler,0.9988
100865,seiner,0.0012
100888,longliner,0.0924
100888,seiner,0.8321
100888,other,0.0001
100888,support,0.0753
100898,trawler,1.0
100958,trawler,1.0
100976,longliner,0.0016
100976,seiner,0.9949
100976,support,0.0035
101017,seiner,1.0
101018,longliner,0.9056
101018,seiner,0.014
101018,support,0.0803
101033,trawler,0.9973
101033,seiner,0.0027
101064,trawler,1.0
101073,trawler,0.9994
101073,seiner,0.0006
101089,longliner,0.0066
101089,seiner,0.0402
101089,support,0.9532
101097,trawler,0.0032
101097,seiner,0.9968
101149,trawler,0.9103
101149,longliner,0.0892
101149,other,0.0005
101216,trawler,0.2327
101216,longliner,0.4252
101216,seiner,0.3421
101282,longliner,0.2
101282,support,0.8
101304,trawler,0.9089
101304,longliner,0.0034
101304,seiner,0.0451
101304,other,0.0426
101321,trawler,0.0005
101321,longliner,0.3674
101321,seiner,0.6321
101375,trawler,1.0
101387,trawler,0.9969
101387,seiner,0.0031
101399,trawler,0.0004
101399,longliner,0.0246
101399,seiner,0.5798
101399,support,0.3953
101404,trawler,0.9997
101404,support,0.0003
101411,trawler,0.9999
101411,support,0.0001
101414,longliner,0.0004
101414,seiner,0.1839
101414,other,0.0132
101414,support,0.8026
101415,trawler,1.0
101417,trawler,0.0112
101417,longliner,0.0327
101417,seiner,0.0279
101417,other,0.1375
101417,support,0.7907
101423,trawler,1.0
101445,trawler,0.9676
101445,longliner,0.0321
101445,support,0.0003
101463,trawler,0.3965
101463,longliner,0.1767
101463,seiner,0.337
101463,support,0.0897
101468,trawler,0.278
101468,longliner,0.3571
101468,seiner,0.0314
101468,other,0.3335
101490,longliner,0.035
101490,seiner,0.4648
101490,support,0.5002
101555,trawler,0.0053
101555,longliner,0.9947
101556,trawler,0.0435
101556,longliner,0.7233
101556,seiner,0.2312
101556,support,0.002
101561,longliner,0.0016
101561,seiner,0.0686
101561,support,0.9299
101577,trawler,0.4962
101577,longliner,0.3219
101577,seiner,0.1818
101600,trawler,0.0019
101600,longliner,0.0056
101600,seiner,0.9903
101600,other,0.0022
101632,longliner,0.9466
101632,seiner,0.0037
101632,support,0.0498
101658,trawler,0.9187
101658,longliner,0.0002
101658,seiner,0.0713
101658,support,0.0097
101670,longliner,0.6067
101670,seiner,0.3929
101670,support,0.0003
101672,trawler,1.0
101689,trawler,0.968
101689,seiner,0.032
101765,longliner,0.3608
101765,seiner,0.0044
101765,support,0.6349
101769,trawler,1.0
101803,longliner,0.9983
101803,seiner,0.0017
101892,longliner,0.0795
101892,seiner,0.9131
101892,support,0.0074
101910,longliner,0.0011
101910,other,0.9989
101939,trawler,1.0
101960,trawler,0.0382
101960,longliner,0.0107
101960,seiner,0.9023
101960,other,0.0488
101976,trawler,0.0422
101976,longliner,0.2048
101976,seiner,0.0904
101976,other,0.6627
101994,trawler,0.9953
101994,longliner,0.0047
102031,trawler,0.57
102031,longliner,0.1314
102031,seiner,0.2986
102047,trawler,0.9999
102047,support,0.0001
102053,trawler,0.0098
102053,longliner,0.0225
102053,seiner,0.2415
102053,support,0.7262
102059,trawler,0.0004
102059,longliner,0.2778
102059,seiner,0.5492
102059,support,0.1727
102084,trawler,0.042
102084,longliner,0.0398
102084,seiner,0.9182
102104,trawler,0.9989
102104,seiner,0.0011
102113,trawler,0.9806
102113,seiner,0.0194
102178,trawler,0.9977
102178,other,0.0023
102203,trawler,0.0002
102203,longliner,0.9973
102203,seiner,0.0018
102203,other,0.0006
102203,support,0.0001
102251,trawler,0.9998
102251,longliner,0.0002
102284,seiner,0.6368
102284,support,0.3632
102295,trawler,0.9989
102295,seiner,0.0011
102311,trawler,1.0
102316,trawler,0.3715
102316,longliner,0.3755
102316,seiner,0.253
102336,trawler,1.0
102340,trawler,0.0
102340,longliner,0.3905
102340,other,0.6094
102341,trawler,0.0122
102341,longliner,0.9092
102341,seiner,0.0482
102341,other,0.0269
102341,support,0.0036
102355,trawler,0.9998
102355,support,0.0002
102361,trawler,0.0025
102361,longliner,0.0012
102361,seiner,0.9963
102371,trawler,1.0
102381,trawler,0.9839
102381,longliner,0.0161
102386,trawler,0.0113
102386,seiner,0.9887
102392,trawler,0.001
102392,longliner,0.0007
102392,seiner,0.9981
102392,support,0.0002
102403,longliner,1.0
102409,trawler,1.0
102432,trawler,0.9457
102432,seiner,0.0543
102485,longliner,0.0176
102485,other,0.9824
102503,trawler,0.9997
102503,longliner,0.0003
102511,trawler,0.16
102511,longliner,0.813
102511,seiner,0.0069
102511,other,0.0201
102521,trawler,0.0223
102521,longliner,0.098
102521,seiner,0.0067
102521,other,0.8731
102534,longliner,1.0
102538,trawler,1.0
102558,trawler,0.3462
102558,seiner,0.6538
102590,trawler,1.0
102685,trawler,1.0
102728,trawler,0.128
102728,longliner,0.0464
102728,seiner,0.8136
102728,support,0.012
102753,trawler,1.0
102754,trawler,0.7084
102754,longliner,0.01
102754,support,0.2816
102833,trawler,1.0
102870,longliner,0.013
102870,seiner,0.9811
102870,support,0.0059
102899,trawler,0.2041
102899,longliner,0.018
102899,support,0.7779
102919,longliner,0.8308
102919,seiner,0.0
102919,support,0.1692
102952,longliner,0.0534
102952,seiner,0.8412
102952,support,0.1053
103021,trawler,0.6404
103021,longliner,0.3594
103021,support,0.0002
103058,longliner,0.0265
103058,seiner,0.0033
103058,support,0.9702
103114,longliner,0.0005
103114,seiner,0.0058
103114,support,0.9937
103129,trawler,0.19
103129,longliner,0.1628
103129,seiner,0.0287
103129,other,0.0412
103129,support,0.5773
103138,trawler,0.0214
103138,seiner,0.9786
103182,trawler,0.0002
103182,longliner,0.5891
103182,other,0.4107
103202,trawler,0.9999
103202,support,0.0001
103225,trawler,0.9976
103225,support,0.0024
103274,trawler,0.0476
103274,longliner,0.8084
103274,seiner,0.1441
103316,longliner,0.3574
103316,seiner,0.1198
103316,support,0.5228
103326,trawler,0.8468
103326,longliner,0.1511
103326,seiner,0.0021
103329,longliner,0.9563
103329,support,0.0437
103333,longliner,0.0583
103333,seiner,0.0073
103333,support,0.9344
103340,longliner,0.3585
103340,seiner,0.6308
103340,support,0.0107
103389,trawler,0.0009
103389,longliner,0.9572
103389,seiner,0.0402
103389,other,0.0009
103389,support,0.0009
103392,trawler,0.9942
103392,seiner,0.0058
103445,trawler,0.9997
103445,support,0.0003
103507,trawler,0.8533
103507,longliner,0.1467
103527,trawler,0.9995
103527,seiner,0.0005
103593,longliner,0.0003
103593,seiner,0.5429
103593,support,0.4568
103597,trawler,1.0
103661,trawler,0.0059
103661,longliner,0.9583
103661,seiner,0.0358
103678,trawler,1.0
103680,longliner,0.6554
103680,support,0.3446
103689,trawler,0.9995
103689,longliner,0.0002
103689,other,0.0002
103689,support,0.0002
103696,trawler,0.4648
103696,longliner,0.0007
103696,seiner,0.3763
103696,other,0.1583
103719,trawler,0.9017
103719,longliner,0.0024
103719,seiner,0.0677
103719,support,0.0282
103736,trawler,0.8681
103736,seiner,0.1319
103808,trawler,0.0617
103808,seiner,0.9383
103811,trawler,0.0001
103811,longliner,0.926
103811,support,0.0738
103820,trawler,0.0387
103820,longliner,0.9569
103820,seiner,0.0041
103820,support,0.0003
103834,trawler,1.0
103836,trawler,1.0
103856,trawler,1.0
103860,trawler,0.1289
103860,longliner,0.8695
103860,support,0.0016
103900,trawler,0.4722
103900,seiner,0.5278
103937,trawler,0.9589
103937,longliner,0.0176
103937,seiner,0.0153
103937,other,0.0082
103939,trawler,0.1182
103939,longliner,0.0009
103939,seiner,0.0446
103939,support,0.8363
103973,trawler,0.4078
103973,longliner,0.0809
103973,seiner,0.5113
103980,trawler,0.0013
103980,other,0.6237
103980,support,0.375
104003,trawler,0.8837
104003,longliner,0.0698
104003,seiner,0.0465
104031,trawler,0.5775
104031,seiner,0.4223
104031,support,0.0002
104043,trawler,0.0015
104043,longliner,0.008
104043,seiner,0.9093
104043,support,0.0811
104051,longliner,0.2756
104051,seiner,0.014
104051,other,0.0043
104051,support,0.7061
104059,trawler,0.0019
104059,longliner,0.0096
104059,other,0.3102
104059,support,0.6782
104064,trawler,0.6185
104064,other,0.0339
104064,support,0.3476
104084,trawler,0.9998
104084,longliner,0.0002
104195,trawler,1.0
104212,trawler,0.9991
104212,longliner,0.0009
104219,longliner,0.0065
104219,other,0.9893
104219,support,0.0043
104230,trawler,0.1615
104230,longliner,0.7322
104230,seiner,0.1063
104308,longliner,0.0013
104308,other,0.9987
104313,trawler,0.8631
104313,seiner,0.1365
104313,support,0.0005
104319,trawler,0.0001
104319,longliner,0.9999
104324,trawler,0.0886
104324,longliner,0.0729
104324,seiner,0.3089
104324,other,0.0036
104324,support,0.526
104369,trawler,0.9999
104369,support,0.0001
104375,trawler,0.1226
104375,longliner,0.5613
104375,seiner,0.3158
104375,support,0.0004
104393,trawler,0.9347
104393,longliner,0.0612
104393,seiner,0.0041
104408,trawler,0.2853
104408,longliner,0.0203
104408,seiner,0.6944
104426,trawler,0.0133
104426,seiner,0.9863
104426,support,0.0005
104443,longliner,0.1838
104443,seiner,0.6017
104443,other,0.0345
104443,support,0.18
104463,trawler,0.9998
104463,support,0.0002
104489,trawler,1.0
104491,longliner,0.1963
104491,seiner,0.0262
104491,support,0.7775
104507,trawler,1.0
104597,trawler,0.4805
104597,seiner,0.4453
104597,other,0.0743
104615,longliner,0.0008
104615,seiner,0.9975
104615,support,0.0017
104629,trawler,0.9986
104629,longliner,0.0007
104629,support,0.0007
104731,trawler,0.9817
104731,longliner,0.0015
104731,seiner,0.0168
104742,trawler,1.0
104751,longliner,0.0025
104751,support,0.9975
104794,trawler,0.0072
104794,longliner,0.0001
104794,seiner,0.1253
104794,support,0.8673
104891,trawler,1.0
105005,trawler,0.0233
105005,seiner,0.9767
105007,trawler,1.0
105128,trawler,0.9923
105128,support,0.0077
105133,trawler,0.8682
105133,seiner,0.1318
105230,trawler,0.1327
105230,seiner,0.6352
105230,support,0.2321
105242,trawler,0.9504
105242,other,0.0493
105242,support,0.0003
105267,trawler,0.9988
105267,seiner,0.0012
105317,trawler,0.8364
105317,seiner,0.0802
105317,support,0.0833
105339,trawler,0.9947
105339,longliner,0.0027
105339,seiner,0.0027
105344,trawler,0.9974
105344,longliner,0.0006
105344,seiner,0.002
105354,trawler,0.0025
105354,longliner,0.0003
105354,seiner,0.9948
105354,other,0.0015
105354,support,0.0009
105464,trawler,0.0033
105464,longliner,0.0004
105464,seiner,0.9963
105470,trawler,0.9483
105470,seiner,0.0517
105486,trawler,0.0037
105486,longliner,0.0111
105486,other,0.3481
105486,support,0.637
105487,longliner,0.6623
105487,seiner,0.007
105487,support,0.3307
105498,seiner,0.2575
105498,support,0.7425
105544,trawler,0.9413
105544,support,0.0587
105554,trawler,0.0
105554,longliner,0.6523
105554,seiner,0.1697
105554,support,0.1779
105562,trawler,0.9749
105562,seiner,0.0251
105587,trawler,1.0
105611,trawler,0.8427
105611,longliner,0.08
105611,seiner,0.0753
105611,support,0.002
105613,trawler,0.1622
105613,longliner,0.0003
105613,seiner,0.0701
105613,support,0.7674
105615,trawler,0.9997
105615,longliner,0.0001
105615,support,0.0001
105628,trawler,0.1045
105628,longliner,0.0432
105628,seiner,0.8523
105685,trawler,0.0695
105685,longliner,0.8067
105685,seiner,0.1143
105685,other,0.0095
105719,trawler,0.9228
105719,longliner,0.0551
105719,seiner,0.0165
105719,support,0.0055
105728,trawler,0.7918
105728,longliner,0.1934
105728,seiner,0.0149
105795,trawler,1.0
105833,trawler,0.3679
105833,seiner,0.6321
105836,trawler,0.3937
105836,longliner,0.4505
105836,seiner,0.0185
105836,other,0.0009
105836,support,0.1365
105844,trawler,0.3861
105844,longliner,0.0125
105844,seiner,0.6014
105883,trawler,0.9996
105883,support,0.0004
105900,trawler,0.1329
105900,seiner,0.8661
105900,support,0.001
105901,trawler,0.9141
105901,longliner,0.0616
105901,seiner,0.0012
105901,support,0.0232
105905,trawler,0.0134
105905,longliner,0.1429
105905,seiner,0.8437
106012,trawler,0.5798
106012,longliner,0.0005
106012,seiner,0.4197
106089,trawler,0.9985
106089,seiner,0.0015
106091,trawler,1.0
106096,trawler,1.0
106096,support,0.0
106102,longliner,0.2525
106102,seiner,0.0088
106102,other,0.01
106102,support,0.7286
106124,longliner,0.0005
106124,seiner,0.252
106124,support,0.7475
106177,trawler,0.9805
106177,longliner,0.0023
106177,seiner,0.0172
106183,trawler,0.4235
106183,seiner,0.5691
106183,other,0.0074
106194,trawler,0.986
106194,other,0.014
106221,trawler,0.9979
106221,longliner,0.0001
106221,support,0.0021
106263,trawler,0.9886
106263,seiner,0.0114
106303,longliner,0.93
106303,seiner,0.0132
106303,support,0.0568
106324,trawler,0.1487
106324,longliner,0.5067
106324,seiner,0.0224
106324,other,0.3223
106336,trawler,0.9998
106336,support,0.0002
106377,trawler,0.0205
106377,longliner,0.9744
106377,seiner,0.0051
106433,trawler,0.0837
106433,longliner,0.8233
106433,seiner,0.0923
106433,support,0.0007
106453,trawler,0.9763
106453,longliner,0.0002
106453,seiner,0.0235
106465,trawler,0.0004
106465,longliner,0.0059
106465,seiner,0.9891
106465,other,0.0038
106465,support,0.0008
106467,trawler,0.1483
106467,longliner,0.0074
106467,seiner,0.6438
106467,support,0.2005
106491,longliner,0.9776
106491,seiner,0.0048
106491,support,0.0176
106500,trawler,0.8388
106500,seiner,0.1588
106500,support,0.0023
106511,longliner,0.1088
106511,seiner,0.6153
106511,support,0.2759
106522,trawler,0.1398
106522,longliner,0.0058
106522,seiner,0.8545
106531,trawler,0.8072
106531,other,0.1797
106531,support,0.0131
106552,trawler,0.2277
106552,seiner,0.7723
106568,trawler,0.6444
106568,seiner,0.3556
106628,longliner,1.0
106655,trawler,0.0693
106655,longliner,0.9289
106655,seiner,0.0018
106672,trawler,0.0002
106672,longliner,0.2657
106672,seiner,0.0012
106672,support,0.7329
106732,trawler,1.0
106742,trawler,1.0
106744,trawler,0.9956
106744,seiner,0.0044
106769,trawler,0.9999
106769,support,0.0001
106803,trawler,1.0
106857,trawler,0.2909
106857,seiner,0.4169
106857,support,0.2922
106858,trawler,0.9893
106858,support,0.0107
106859,trawler,0.055
106859,longliner,0.1789
106859,seiner,0.7661
106890,trawler,0.9757
106890,longliner,0.0095
106890,seiner,0.0146
106890,support,0.0001
106906,trawler,0.9964
106906,seiner,0.0024
106906,support,0.0012
106945,longliner,0.4286
106945,seiner,0.0932
106945,support,0.4782
106959,trawler,1.0
106993,trawler,1.0
107028,longliner,0.9857
107028,support,0.0143
107040,trawler,1.0
107056,trawler,0.9845
107056,other,0.0152
107056,support,0.0002
107093,trawler,0.1431
107093,longliner,0.2417
107093,seiner,0.6153
107099,trawler,0.8866
107099,seiner,0.1134
107115,trawler,1.0
107185,trawler,0.9049
107185,longliner,0.0368
107185,seiner,0.0307
107185,other,0.0276
107188,trawler,0.122
107188,longliner,0.1024
107188,seiner,0.7659
107188,support,0.0098
107190,trawler,1.0
107230,trawler,0.9674
107230,seiner,0.0326
107267,trawler,0.7967
107267,longliner,0.1355
107267,seiner,0.0666
107267,support,0.0012
107271,trawler,0.1652
107271,longliner,0.4914
107271,seiner,0.0009
107271,support,0.3425
107273,trawler,0.9309
107273,longliner,0.0599
107273,seiner,0.0033
107273,other,0.0059
107276,trawler,0.0003
107276,longliner,0.9222
107276,other,0.0256
107276,support,0.0519
107279,longliner,0.6407
107279,seiner,0.0002
107279,other,0.0012
107279,support,0.3579
107280,trawler,0.7842
107280,longliner,0.1123
107280,seiner,0.0281
107280,other,0.0632
107280,support,0.0123
107286,trawler,0.9995
107286,other,0.0002
107286,support,0.0004
107327,trawler,0.351
107327,longliner,0.5721
107327,seiner,0.0769
107356,trawler,1.0
107397,trawler,0.3182
107397,longliner,0.0341
107397,other,0.1136
107397,support,0.5341
107399,trawler,0.9851
107399,seiner,0.0149
107437,longliner,0.2318
107437,seiner,0.0545
107437,other,0.2727
107437,support,0.4409
107497,longliner,0.6003
107497,seiner,0.1809
107497,support,0.2188
107520,longliner,0.915
107520,support,0.085
107521,trawler,0.0371
107521,longliner,0.8687
107521,seiner,0.0119
107521,support,0.0822
107525,trawler,0.9927
107525,seiner,0.001
107525,other,0.0064
107537,trawler,0.1183
107537,longliner,0.0422
107537,seiner,0.8367
107537,other,0.0024
107537,support,0.0003
107550,trawler,0.0485
107550,longliner,0.0559
107550,seiner,0.8957
107561,seiner,0.7585
107561,support,0.2415
107644,trawler,1.0
107654,trawler,0.9635
107654,longliner,0.0311
107654,seiner,0.0054
107674,trawler,0.1966
107674,seiner,0.8034
107723,trawler,0.0024
107723,seiner,0.9976
107750,trawler,0.9988
107750,longliner,0.0012
107759,trawler,0.0461
107759,longliner,0.0014
107759,seiner,0.9524
107797,trawler,0.0127
107797,longliner,0.9834
107797,seiner,0.0039
107811,trawler,1.0
107876,trawler,0.0304
107876,longliner,0.5608
107876,seiner,0.3074
107876,support,0.1014
107906,trawler,0.9394
107906,other,0.0597
107906,support,0.0009
107961,trawler,0.0001
107961,longliner,0.9832
107961,seiner,0.0139
107961,support,0.0028
107969,trawler,0.0314
107969,longliner,0.1656
107969,seiner,0.7271
107969,other,0.0007
107969,support,0.0753
107973,trawler,0.0956
107973,longliner,0.0211
107973,seiner,0.0573
107973,support,0.826
107987,trawler,1.0
108034,trawler,0.9655
108034,longliner,0.0302
108034,seiner,0.0043
108047,trawler,0.8332
108047,longliner,0.1441
108047,seiner,0.0227
108088,trawler,0.8634
108088,longliner,0.0201
108088,seiner,0.1165
108094,longliner,0.8362
108094,seiner,0.1293
108094,support,0.0345
108097,trawler,0.021
108097,longliner,0.0086
108097,seiner,0.4632
108097,support,0.5072
108118,trawler,0.9569
108118,seiner,0.0414
108118,support,0.0017
108189,trawler,1.0
108202,trawler,0.0274
108202,longliner,0.9722
108202,seiner,0.0004
108246,trawler,0.775
108246,longliner,0.0046
108246,other,0.2204
108275,trawler,1.0
108287,trawler,0.9817
108287,seiner,0.0125
108287,support,0.0058
108343,trawler,0.4111
108343,seiner,0.5889
108389,trawler,0.9723
108389,longliner,0.0004
108389,other,0.0273
108412,longliner,0.0646
108412,seiner,0.0784
108412,support,0.857
108417,trawler,0.9347
108417,longliner,0.0621
108417,other,0.0032
108464,trawler,0.9979
108464,longliner,0.0007
108464,other,0.0001
108464,support,0.0014
108498,trawler,0.9802
108498,longliner,0.0192
108498,seiner,0.0004
108498,support,0.0002
108521,trawler,0.0841
108521,other,0.9159
108536,trawler,0.5243
108536,longliner,0.4084
108536,seiner,0.0645
108536,support,0.0027
108603,trawler,0.0461
108603,longliner,0.5066
108603,seiner,0.4474
108635,trawler,0.9244
108635,seiner,0.0753
108635,other,0.0004
108656,longliner,0.0037
108656,seiner,0.8718
108656,support,0.1245
108705,trawler,0.2236
108705,longliner,0.0002
108705,seiner,0.7733
108705,support,0.0029
108706,longliner,0.0176
108706,other,0.9824
108729,trawler,0.9783
108729,seiner,0.0217
108750,trawler,0.5675
108750,seiner,0.4325
108773,trawler,0.7709
108773,seiner,0.2291
108864,trawler,1.0
108921,trawler,0.0447
108921,seiner,0.9546
108921,support,0.0007
108929,trawler,1.0
108976,trawler,0.5566
108976,longliner,0.4297
108976,seiner,0.0123
108976,support,0.0015
108999,trawler,0.975
108999,longliner,0.005
108999,seiner,0.015
108999,support,0.005
109054,trawler,0.0163
109054,longliner,0.9713
109054,seiner,0.0124
109057,trawler,0.0159
109057,longliner,0.9206
109057,seiner,0.0267
109057,other,0.0015
109057,support,0.0352
109117,support,1.0
109138,trawler,1.0
109139,trawler,0.0356
109139,longliner,0.9346
109139,seiner,0.0298
109148,trawler,0.651
109148,longliner,0.297
109148,seiner,0.052
109165,longliner,0.9996
109165,support,0.0004
109190,trawler,1.0
109191,trawler,0.3101
109191,longliner,0.2083
109191,seiner,0.4786
109191,other,0.0023
109191,support,0.0008
109253,trawler,0.6124
109253,longliner,0.3435
109253,seiner,0.0441
109281,trawler,0.0232
109281,longliner,0.1643
109281,seiner,0.8116
109281,support,0.001
109307,trawler,0.8832
109307,longliner,0.0143
109307,seiner,0.1025
109329,trawler,0.2335
109329,longliner,0.6813
109329,support,0.0852
109368,longliner,0.006
109368,seiner,0.8345
109368,other,0.0864
109368,support,0.073
109385,trawler,0.8477
109385,longliner,0.0002
109385,seiner,0.0357
109385,other,0.1164
109387,trawler,0.9447
109387,longliner,0.0041
109387,seiner,0.0212
109387,other,0.03
109391,longliner,0.119
109391,support,0.881
109404,longliner,0.0085
109404,seiner,0.0014
109404,support,0.9901
109409,trawler,0.8551
109409,longliner,0.129
109409,seiner,0.0105
109409,support,0.0055
109422,trawler,0.0002
109422,longliner,0.0048
109422,other,0.9948
109422,support,0.0002
109428,trawler,0.8629
109428,longliner,0.1371
109438,trawler,0.8632
109438,longliner,0.1136
109438,seiner,0.0232
109445,trawler,0.8949
109445,seiner,0.1051
109481,trawler,0.8667
109481,seiner,0.1333
109486,trawler,0.153
109486,longliner,0.7982
109486,seiner,0.0482
109486,support,0.0007
109523,trawler,0.0883
109523,longliner,0.8833
109523,seiner,0.0263
109523,support,0.0022
109626,trawler,0.6538
109626,other,0.3462
109641,trawler,0.0299
109641,longliner,0.9454
109641,seiner,0.0224
109641,support,0.0023
109710,trawler,0.7732
109710,seiner,0.223
109710,support,0.0037
109743,longliner,0.0248
109743,seiner,0.3021
109743,support,0.6732
109761,trawler,0.9813
109761,support,0.0187
109795,trawler,0.8976
109795,longliner,0.0199
109795,seiner,0.0825
109867,trawler,1.0
109888,trawler,0.176
109888,longliner,0.0349
109888,seiner,0.7879
109888,support,0.0012
109907,trawler,0.4039
109907,longliner,0.5649
109907,support,0.0312
109930,trawler,0.0012
109930,seiner,0.9917
109930,other,0.0012
109930,support,0.006
109948,trawler,0.9631
109948,longliner,0.0272
109948,seiner,0.0084
109948,support,0.0013
110012,trawler,1.0
110052,trawler,1.0
110071,trawler,0.9564
110071,longliner,0.043
110071,seiner,0.0005
110109,trawler,0.8202
110109,longliner,0.1215
110109,seiner,0.0435
110109,support,0.0148
110113,trawler,1.0
110123,longliner,0.0495
110123,seiner,0.2673
110123,other,0.1584
110123,support,0.5248
110139,trawler,0.0331
110139,seiner,0.9646
110139,support,0.0023
110154,trawler,0.9647
110154,longliner,0.0011
110154,seiner,0.0342
110240,trawler,0.8466
110240,seiner,0.1534
110274,trawler,0.0337
110274,longliner,0.7192
110274,seiner,0.0206
110274,support,0.2266
110300,trawler,1.0
110345,trawler,1.0
110348,trawler,0.9422
110348,longliner,0.017
110348,seiner,0.0408
110363,trawler,0.3553
110363,seiner,0.6447
110455,trawler,0.9878
110455,seiner,0.0122
110457,longliner,0.8645
110457,other,0.0027
110457,support,0.1328
110508,trawler,0.9296
110508,longliner,0.0484
110508,seiner,0.0217
110508,other,0.0003
110518,trawler,0.014
110518,longliner,0.2104
110518,seiner,0.1636
110518,other,0.0038
110518,support,0.6081
110521,trawler,0.9997
110521,longliner,0.0001
110521,support,0.0001
110523,trawler,0.9985
110523,seiner,0.0015
110533,trawler,0.0001
110533,longliner,0.8458
110533,seiner,0.0011
110533,other,0.0054
110533,support,0.1476
110577,trawler,0.9615
110577,longliner,0.0293
110577,seiner,0.0092
110598,trawler,0.1608
110598,longliner,0.0047
110598,seiner,0.1398
110598,other,0.0005
110598,support,0.6942
110603,trawler,0.7683
110603,longliner,0.0029
110603,seiner,0.2288
110653,trawler,0.9991
110653,support,0.0009
110654,trawler,0.1642
110654,longliner,0.7752
110654,seiner,0.0029
110654,support,0.0577
110669,trawler,1.0
110729,trawler,0.9921
110729,longliner,0.0032
110729,support,0.0048
110734,trawler,0.0344
110734,longliner,0.8633
110734,seiner,0.0286
110734,other,0.0699
110734,support,0.0037
110748,trawler,0.9763
110748,longliner,0.0151
110748,seiner,0.0086
110795,trawler,0.9997
110795,longliner,0.0003
110803,longliner,0.0019
110803,seiner,0.8027
110803,support,0.1954
110823,trawler,0.875
110823,longliner,0.0934
110823,seiner,0.0316
110850,trawler,0.0885
110850,longliner,0.7684
110850,seiner,0.1337
110850,other,0.0094
110926,trawler,1.0
110973,longliner,0.0423
110973,seiner,0.3948
110973,support,0.5629
110986,trawler,1.0
110992,longliner,0.0001
110992,support,0.9999
111026,trawler,0.4408
111026,seiner,0.5592
111119,trawler,0.2969
111119,longliner,0.2466
111119,seiner,0.1953
111119,other,0.0287
111119,support,0.2325
111181,trawler,0.012
111181,longliner,0.0021
111181,seiner,0.0002
111181,other,0.0625
111181,support,0.9231
111182,trawler,0.8824
111182,longliner,0.1157
111182,seiner,0.002
111209,trawler,0.1232
111209,longliner,0.7461
111209,seiner,0.1238
111209,other,0.0068
111218,trawler,0.0762
111218,longliner,0.0029
111218,seiner,0.0376
111218,support,0.8833
111226,longliner,0.1482
111226,seiner,0.7202
111226,support,0.1315
111244,trawler,0.0728
111244,longliner,0.9172
111244,seiner,0.0095
111244,support,0.0005
111303,trawler,0.7031
111303,seiner,0.2969
111306,trawler,0.0002
111306,longliner,0.5415
111306,seiner,0.0107
111306,support,0.4477
111321,trawler,0.0522
111321,longliner,0.9478
111466,trawler,0.3509
111466,longliner,0.6029
111466,seiner,0.0445
111466,other,0.0018
111485,trawler,0.9162
111485,longliner,0.0223
111485,seiner,0.0602
111485,support,0.0013
111487,trawler,0.8975
111487,seiner,0.1025
111493,longliner,0.0331
111493,seiner,0.7704
111493,support,0.1965
111538,longliner,0.0303
111538,seiner,0.909
