100015,trawler,0.0539470016956
100015,longliner,0.604762971401
100015,seiner,0.324766993523
100015,other,0.0160540007055
100015,support,0.000468999991426
100045,trawler,0.999499976635
100045,longliner,0.0
100045,seiner,0.000486000004457
100045,other,0.0
100045,support,1.4000000192e-05
100060,trawler,0.0588379986584
100060,longliner,0.784390985966
100060,seiner,0.156672999263
100060,other,1.20000004245e-05
100060,support,8.60000000102e-05
100112,trawler,0.999329984188
100112,longliner,4.99999987369e-06
100112,seiner,7.9999999798e-06
100112,other,0.000654999981634
100112,support,9.99999997475e-07
100131,trawler,0.995099008083
100131,longliner,0.00132899999153
100131,seiner,0.00227600010112
100131,other,0.00117499998305
100131,support,0.000121999997646
100150,trawler,0.0
100150,longliner,0.99716001749
100150,seiner,0.00276500009932
100150,other,1.99999999495e-06
100150,support,7.40000032238e-05
100151,trawler,0.0435610003769
100151,longliner,0.00807499978691
100151,seiner,0.0567670017481
100151,other,1.99999999495e-06
100151,support,0.891595005989
100215,trawler,0.654130995274
100215,longliner,0.0335099995136
100215,seiner,0.311567008495
100215,other,3.40000005963e-05
100215,support,0.000758000009228
100221,trawler,0.999996006489
100221,longliner,0.0
100221,seiner,1.99999999495e-06
100221,other,9.99999997475e-07
100221,support,1.99999999495e-06
100227,trawler,0.99954199791
100227,longliner,1.10000000859e-05
100227,seiner,0.000432000000728
100227,other,0.0
100227,support,1.49999996211e-05
100243,trawler,0.985996007919
100243,longliner,0.00219799997285
100243,seiner,0.0117170000449
100243,other,4.99999987369e-06
100243,support,8.39999993332e-05
100292,trawler,7.00000009601e-06
100292,longliner,0.52513897419
100292,seiner,0.178855001926
100292,other,0.014585999772
100292,support,0.281412988901
100299,trawler,0.999396026134
100299,longliner,0.000396999996156
100299,seiner,9.99999974738e-06
100299,other,0.000192999999854
100299,support,4.99999987369e-06
100332,trawler,0.999907016754
100332,longliner,3.00000010611e-06
100332,seiner,1.29999998535e-05
100332,other,0.0
100332,support,7.69999969634e-05
100371,trawler,0.992388010025
100371,longliner,0.00072499999078
100371,seiner,0.00673099979758
100371,other,2.80000003841e-05
100371,support,0.000127999999677
100384,trawler,0.999980986118
100384,longliner,1.20000004245e-05
100384,seiner,1.99999999495e-06
100384,other,3.00000010611e-06
100384,support,1.99999999495e-06
100394,trawler,0.97201102972
100394,longliner,0.000119999996969
100394,seiner,1.20000004245e-05
100394,other,9.99999997475e-07
100394,support,0.0278559997678
100400,trawler,0.999975979328
100400,longliner,7.00000009601e-06
100400,seiner,9.00000031834e-06
100400,other,7.00000009601e-06
100400,support,9.99999997475e-07
100442,trawler,0.999961972237
100442,longliner,9.99999997475e-07
100442,seiner,3.50000009348e-05
100442,other,0.0
100442,support,3.00000010611e-06
100576,trawler,0.956538975239
100576,longliner,9.00000031834e-06
100576,seiner,4.99999987369e-06
100576,other,9.99999997475e-07
100576,support,0.0434460006654
100577,trawler,0.00567599991336
100577,longliner,0.0596089996397
100577,seiner,0.934283018112
100577,other,8.29999989946e-05
100577,support,0.00034900000901
100607,trawler,0.999836027622
100607,longliner,9.99999997475e-07
100607,seiner,0.000142000004416
100607,other,0.0
100607,support,2.09999998333e-05
100659,trawler,0.999691009521
100659,longliner,4.19999996666e-05
100659,seiner,0.000264000002062
100659,other,9.99999997475e-07
100659,support,1.99999999495e-06
100662,trawler,0.234254002571
100662,longliner,0.697263002396
100662,seiner,0.056359000504
100662,other,0.0118509996682
100662,support,0.000273999990895
100679,trawler,0.1395740062
100679,longliner,0.00225199991837
100679,seiner,0.855727016926
100679,other,0.00227400008589
100679,support,0.000174000000698
100799,trawler,0.0255720000714
100799,longliner,0.00405400013551
100799,seiner,0.964983999729
100799,other,0.00457999994978
100799,support,0.000808999990113
100809,trawler,0.00712599977851
100809,longliner,0.0197020005435
100809,seiner,0.969730019569
100809,other,0.0020689999219
100809,support,0.00137299997732
100838,trawler,0.0175470001996
100838,longliner,0.0220170002431
100838,seiner,0.00483400002122
100838,other,3.9999999899e-06
100838,support,0.955597996712
100842,trawler,6.80000011926e-05
100842,longliner,0.902902007103
100842,seiner,0.00435200007632
100842,other,0.000169999999343
100842,support,0.0925080031157
100865,trawler,0.997058987617
100865,longliner,4.99999987369e-05
100865,seiner,0.00284400000237
100865,other,4.60000010207e-05
100865,support,9.99999997475e-07
100888,trawler,0.0
100888,longliner,0.0510889999568
100888,seiner,0.940078020096
100888,other,0.0
100888,support,0.00883300043643
100898,trawler,0.993777990341
100898,longliner,0.00021199999901
100898,seiner,0.00514400005341
100898,other,9.00000031834e-06
100898,support,0.000858000013977
100958,trawler,0.999985992908
100958,longliner,0.0
100958,seiner,3.9999999899e-06
100958,other,0.0
100958,support,1.10000000859e-05
100976,trawler,0.0
100976,longliner,0.00069600000279
100976,seiner,0.993991971016
100976,other,4.99999987369e-06
100976,support,0.00530599988997
101017,trawler,0.0192380007356
101017,longliner,0.00209400011227
101017,seiner,0.978155016899
101017,other,0.000356000004103
101017,support,0.000157999995281
101018,trawler,3.00000010611e-06
101018,longliner,0.969612002373
101018,seiner,0.000125999999
101018,other,0.0
101018,support,0.0302590001374
101033,trawler,0.99409198761
101033,longliner,1.29999998535e-05
101033,seiner,0.00477699982002
101033,other,9.99999997475e-07
101033,support,0.00111700000707
101064,trawler,0.999406993389
101064,longliner,0.000342999992426
101064,seiner,1.4000000192e-05
101064,other,0.000192999999854
101064,support,4.19999996666e-05
101073,trawler,0.981068015099
101073,longliner,0.017186999321
101073,seiner,0.00167899997905
101073,other,7.00000009601e-06
101073,support,5.90000017837e-05
101089,trawler,0.00746699981391
101089,longliner,0.0967620015144
101089,seiner,0.790086984634
101089,other,0.0785410031676
101089,support,0.0271419994533
101097,trawler,0.00385800004005
101097,longliner,0.00195900001563
101097,seiner,0.986096978188
101097,other,0.000211000005947
101097,support,0.00787500012666
101149,trawler,0.991656005383
101149,longliner,0.00832199957222
101149,seiner,1.80000006367e-05
101149,other,1.99999999495e-06
101149,support,9.99999997475e-07
101216,trawler,0.922565996647
101216,longliner,0.0257980003953
101216,seiner,0.0514549985528
101216,other,1.80000006367e-05
101216,support,0.000163999997312
101282,trawler,4.99999987369e-05
101282,longliner,0.624639987946
101282,seiner,0.0503100007772
101282,other,0.000632999988738
101282,support,0.324366986752
101304,trawler,0.98657399416
101304,longliner,0.000667000014801
101304,seiner,0.0123469997197
101304,other,0.000410000007832
101304,support,1.99999999495e-06
101321,trawler,0.0024300001096
101321,longliner,0.651980996132
101321,seiner,0.345566004515
101321,other,1.99999999495e-06
101321,support,2.09999998333e-05
101375,trawler,0.998202979565
101375,longliner,7.30000028852e-05
101375,seiner,0.00167300004978
101375,other,3.99999989895e-05
101375,support,1.10000000859e-05
101387,trawler,0.652408003807
101387,longliner,0.00299399998039
101387,seiner,0.344173014164
101387,other,2.30000005104e-05
101387,support,0.000403000012739
101399,trawler,0.0077220001258
101399,longliner,0.0200299993157
101399,seiner,0.154688999057
101399,other,0.000685999984853
101399,support,0.816873013973
101404,trawler,0.982330024242
101404,longliner,3.19999999192e-05
101404,seiner,0.0116720004007
101404,other,0.0
101404,support,0.00596599979326
101411,trawler,0.999963998795
101411,longliner,0.0
101411,seiner,3.19999999192e-05
101411,other,0.0
101411,support,3.00000010611e-06
101414,trawler,8.09999983176e-05
101414,longliner,0.0800950005651
101414,seiner,0.00708799995482
101414,other,0.00251500005834
101414,support,0.910220980644
101415,trawler,0.999970972538
101415,longliner,0.0
101415,seiner,2.70000000455e-05
101415,other,0.0
101415,support,1.99999999495e-06
101417,trawler,0.0291050001979
101417,longliner,0.0116320000961
101417,seiner,0.0545770004392
101417,other,0.013132000342
101417,support,0.891552984715
101423,trawler,0.999972999096
101423,longliner,0.0
101423,seiner,6.00000021223e-06
101423,other,0.0
101423,support,2.09999998333e-05
101445,trawler,0.990091025829
101445,longliner,0.00081900000805
101445,seiner,0.00861500017345
101445,other,8.29999989946e-05
101445,support,0.000392999994801
101463,trawler,0.0119470003992
101463,longliner,0.0414059981704
101463,seiner,0.946107983589
101463,other,7.10000022082e-05
101463,support,0.000468999991426
101468,trawler,0.599744975567
101468,longliner,0.298619002104
101468,seiner,0.0662230029702
101468,other,0.035273000598
101468,support,0.000140000003739
101490,trawler,1.99999999495e-06
101490,longliner,0.00543999997899
101490,seiner,0.448256999254
101490,other,9.00000031834e-06
101490,support,0.546292006969
101555,trawler,0.00545400008559
101555,longliner,0.99239897728
101555,seiner,0.000823999987915
101555,other,0.00128099997528
101555,support,4.19999996666e-05
101556,trawler,0.311177998781
101556,longliner,0.316091001034
101556,seiner,0.372330009937
101556,other,9.00000031834e-06
101556,support,0.000391999987187
101561,trawler,0.0
101561,longliner,0.000722999975551
101561,seiner,0.0454830005765
101561,other,3.9999999899e-06
101561,support,0.953790009022
