100015,trawler,0.138983
100015,longliner,0.73763
100015,seiner,0.123387
100045,trawler,1.0
100060,trawler,0.111899
100060,longliner,0.816333
100060,seiner,0.071768
100112,trawler,1.0
100131,trawler,0.787418
100131,other,0.212582
100150,longliner,0.911361
100150,seiner,0.088639
100151,trawler,0.384519
100151,support,0.615481
100215,trawler,0.189052
100215,seiner,0.810948
100221,trawler,1.0
100227,trawler,1.0
100243,trawler,0.8097
100243,seiner,0.1903
100292,longliner,0.348008
100292,seiner,0.221403
100292,other,0.116536
100292,support,0.314052
100299,trawler,1.0
100332,trawler,1.0
100371,trawler,0.819251
100371,seiner,0.180749
100384,trawler,1.0
100394,trawler,0.938192
100394,support,0.061808
100400,trawler,1.0
100442,trawler,1.0
100576,trawler,1.0
100577,trawler,0.330199
100577,longliner,0.335683
100577,seiner,0.188025
100577,support,0.146093
100607,trawler,1.0
100659,trawler,1.0
100662,trawler,0.322088
100662,longliner,0.579916
100662,seiner,0.097996
100679,seiner,1.0
100799,trawler,0.056136
100799,seiner,0.943864
100809,seiner,1.0
100838,trawler,0.162952
100838,seiner,0.120721
100838,support,0.716326
100842,longliner,0.242389
100842,support,0.757611
100865,trawler,1.0
100888,longliner,0.125271
100888,seiner,0.793394
100888,support,0.081335
100898,trawler,1.0
100958,trawler,1.0
100976,seiner,1.0
101017,seiner,1.0
101018,longliner,0.874132
101018,support,0.125868
101033,trawler,1.0
101064,trawler,1.0
101073,trawler,1.0
101089,seiner,0.153087
101089,support,0.846913
101097,seiner,1.0
101149,trawler,0.877462
101149,longliner,0.122538
101216,trawler,0.176098
101216,longliner,0.595543
101216,seiner,0.22836
101282,longliner,0.770681
101282,support,0.229319
101304,trawler,0.549829
101304,seiner,0.359124
101304,other,0.091047
101321,longliner,0.200945
101321,seiner,0.799055
101375,trawler,1.0
101387,trawler,1.0
101399,seiner,0.461523
101399,support,0.538477
101404,trawler,1.0
101411,trawler,1.0
101414,seiner,0.170068
101414,support,0.829932
101415,trawler,1.0
101417,longliner,0.062262
101417,other,0.098857
101417,support,0.838881
101423,trawler,1.0
101445,trawler,0.855102
101445,longliner,0.144898
101463,trawler,0.312753
101463,longliner,0.338196
101463,seiner,0.202719
101463,support,0.146332
101468,trawler,0.35671
101468,longliner,0.396707
101468,other,0.246584
101490,seiner,0.26704
101490,support,0.73296
101555,longliner,1.0
101556,trawler,0.096755
101556,longliner,0.555204
101556,seiner,0.292668
101556,support,0.055373
101561,seiner,0.15474
101561,support,0.84526
101577,trawler,0.448007
101577,longliner,0.399394
101577,seiner,0.1526
101600,seiner,1.0
101632,longliner,0.801703
101632,support,0.198297
101658,trawler,0.46681
101658,seiner,0.256909
101658,support,0.276281
101670,longliner,0.532093
101670,seiner,0.467907
101672,trawler,1.0
101689,trawler,0.785357
101689,seiner,0.214643
101765,longliner,0.475003
101765,support,0.524997
101769,trawler,1.0
101803,longliner,1.0
101892,longliner,0.06509
101892,seiner,0.93491
101910,other,1.0
101939,trawler,1.0
101960,seiner,1.0
101976,trawler,0.211409
101976,longliner,0.29318
101976,seiner,0.093899
101976,other,0.401512
101994,trawler,0.928635
101994,longliner,0.071365
102031,trawler,0.275541
102031,longliner,0.241161
102031,seiner,0.483298
102047,trawler,1.0
102053,trawler,0.053509
102053,seiner,0.159165
102053,support,0.787326
102059,longliner,0.338546
102059,seiner,0.33778
102059,support,0.323674
102084,seiner,1.0
102104,trawler,1.0
102113,trawler,1.0
102178,trawler,1.0
102203,longliner,0.942044
102203,support,0.057956
102251,trawler,1.0
102284,seiner,0.354321
102284,support,0.645679
102295,trawler,1.0
102311,trawler,1.0
102316,trawler,0.275611
102316,longliner,0.442594
102316,seiner,0.281795
102336,trawler,1.0
102340,longliner,0.348138
102340,other,0.651862
102341,trawler,0.081375
102341,longliner,0.855782
102341,seiner,0.062843
102355,trawler,1.0
102361,seiner,1.0
102371,trawler,1.0
102381,trawler,0.678979
102381,longliner,0.321021
102386,seiner,1.0
102392,seiner,1.0
102403,longliner,1.0
102409,trawler,1.0
102432,trawler,1.0
102485,longliner,0.061869
102485,other,0.938131
102503,trawler,1.0
102511,trawler,0.419447
102511,longliner,0.467181
102511,other,0.113372
102521,trawler,0.193026
102521,longliner,0.301383
102521,seiner,0.276132
102521,other,0.229459
102534,longliner,1.0
102538,trawler,1.0
102558,trawler,0.244858
102558,longliner,0.171118
102558,seiner,0.584024
102590,trawler,1.0
102685,trawler,1.0
102728,trawler,0.052485
102728,longliner,0.183732
102728,seiner,0.763783
102753,trawler,1.0
102754,trawler,0.63826
102754,support,0.36174
102833,trawler,1.0
102870,seiner,1.0
102899,trawler,0.589229
102899,longliner,0.168621
102899,support,0.24215
102919,longliner,0.729935
102919,support,0.270065
102952,seiner,0.704362
102952,support,0.295638
103021,trawler,0.769464
103021,longliner,0.230536
103058,longliner,0.900719
103058,support,0.099281
103114,longliner,0.117419
103114,support,0.882581
103129,trawler,0.436784
103129,longliner,0.237858
103129,support,0.325357
103138,seiner,1.0
103182,longliner,0.569066
103182,other,0.430934
103202,trawler,1.0
103225,trawler,1.0
103274,trawler,0.128579
103274,longliner,0.749472
103274,seiner,0.121949
103316,longliner,0.152375
103316,seiner,0.504526
103316,support,0.343099
103326,trawler,0.466927
103326,longliner,0.533073
103329,longliner,0.763665
103329,support,0.236335
103333,longliner,0.576312
103333,support,0.423688
103340,longliner,0.31889
103340,seiner,0.68111
103389,longliner,0.922803
103389,seiner,0.077197
103392,trawler,1.0
103445,trawler,1.0
103507,trawler,0.805091
103507,longliner,0.194909
103527,trawler,1.0
103593,seiner,0.398358
103593,support,0.601642
103597,trawler,0.901566
103597,other,0.098434
103661,longliner,0.760442
103661,seiner,0.239558
103678,trawler,1.0
103680,longliner,0.728773
103680,support,0.271227
103689,trawler,1.0
103696,trawler,0.259662
103696,seiner,0.59441
103696,other,0.145928
103719,trawler,1.0
103736,trawler,0.894588
103736,seiner,0.105412
103808,trawler,0.187594
103808,seiner,0.812406
103811,longliner,0.820094
103811,support,0.179906
103820,trawler,0.083044
103820,longliner,0.916956
103834,trawler,1.0
103836,trawler,1.0
103856,trawler,1.0
103860,trawler,0.0939
103860,longliner,0.9061
103900,trawler,0.24607
103900,seiner,0.75393
103937,trawler,0.881083
103937,longliner,0.118917
103939,seiner,0.09691
103939,support,0.90309
103973,trawler,0.496572
103973,longliner,0.259535
103973,seiner,0.243893
103980,other,0.889126
103980,support,0.110874
104003,trawler,0.705764
104003,longliner,0.073188
104003,seiner,0.221049
104031,trawler,0.285337
104031,seiner,0.714663
104043,seiner,0.753356
104043,support,0.246644
104051,trawler,0.064071
104051,longliner,0.173605
104051,seiner,0.056536
104051,other,0.062978
104051,support,0.64281
104059,longliner,0.105903
104059,other,0.495201
104059,support,0.398896
104064,trawler,0.705128
104064,support,0.294872
104084,trawler,1.0
104195,trawler,1.0
104212,trawler,1.0
104219,other,1.0
104230,trawler,0.095187
104230,longliner,0.816238
104230,seiner,0.088575
104308,other,1.0
104313,trawler,0.881964
104313,seiner,0.118036
104319,longliner,1.0
104324,trawler,0.132039
104324,longliner,0.198282
104324,seiner,0.162117
104324,other,0.09821
104324,support,0.409351
104369,trawler,1.0
104375,trawler,0.152302
104375,longliner,0.43877
104375,seiner,0.408928
104393,trawler,0.922229
104393,seiner,0.077771
104408,trawler,0.239098
104408,seiner,0.760902
104426,trawler,0.086061
104426,seiner,0.913939
104443,longliner,0.187057
104443,seiner,0.511477
104443,other,0.053425
104443,support,0.248041
104463,trawler,1.0
104489,trawler,1.0
104491,longliner,0.257793
104491,seiner,0.116493
104491,support,0.625714
104507,trawler,1.0
104597,trawler,0.420157
104597,seiner,0.502579
104597,other,0.077264
104615,seiner,1.0
104629,trawler,1.0
104731,trawler,0.570775
104731,longliner,0.170582
104731,seiner,0.166999
104731,support,0.091644
104742,trawler,1.0
104751,support,1.0
104794,trawler,0.078465
104794,seiner,0.123578
104794,support,0.797957
104891,trawler,1.0
105005,trawler,0.087132
105005,seiner,0.912868
105007,trawler,1.0
105128,trawler,1.0
105133,trawler,0.783009
105133,seiner,0.216991
105230,trawler,0.527161
105230,seiner,0.271744
105230,support,0.201095
105242,trawler,0.737189
105242,other,0.262811
105267,trawler,1.0
105317,trawler,0.944994
105317,seiner,0.055006
105339,trawler,0.818905
105339,seiner,0.181095
105344,trawler,0.851993
105344,seiner,0.148007
105354,seiner,1.0
105464,seiner,1.0
105470,trawler,0.933184
105470,seiner,0.066816
105486,longliner,0.095198
105486,other,0.552476
105486,support,0.352326
105487,longliner,0.385815
105487,seiner,0.406188
105487,support,0.207997
105498,seiner,0.150465
105498,support,0.849535
105544,trawler,1.0
105554,longliner,0.61027
105554,seiner,0.171561
105554,support,0.218169
105562,trawler,0.449926
105562,seiner,0.550074
105587,trawler,1.0
105611,trawler,0.938415
105611,longliner,0.061585
105613,trawler,0.113383
105613,seiner,0.103657
105613,support,0.78296
105615,trawler,1.0
105628,trawler,0.105524
105628,longliner,0.10742
105628,seiner,0.787055
105685,trawler,0.176612
105685,longliner,0.473357
105685,seiner,0.251076
105685,other,0.098955
105719,trawler,0.874921
105719,seiner,0.125079
105728,trawler,0.866068
105728,longliner,0.133932
105795,trawler,1.0
105833,trawler,0.269644
105833,seiner,0.730356
105836,trawler,0.24021
