100015,trawler,0.0285
100015,longliner,0.8327
100015,seiner,0.1388
100045,trawler,0.9998
100045,seiner,0.0002
100060,trawler,0.0492
100060,longliner,0.7203
100060,seiner,0.23
100060,support,0.0006
100112,trawler,1.0
100131,trawler,0.9611
100131,longliner,0.0014
100131,other,0.0375
100150,longliner,0.9439
100150,seiner,0.053
100150,support,0.0032
100151,trawler,0.1217
100151,longliner,0.0082
100151,seiner,0.0341
100151,support,0.8359
100215,trawler,0.1818
100215,longliner,0.4545
100215,seiner,0.3636
100221,trawler,1.0
100227,trawler,0.9994
100227,longliner,0.0003
100227,support,0.0003
100243,trawler,0.9267
100243,longliner,0.0219
100243,seiner,0.0513
100292,longliner,0.4266
100292,seiner,0.2402
100292,other,0.0862
100292,support,0.2471
100299,trawler,1.0
100332,trawler,0.9968
100332,support,0.0032
100371,trawler,0.8894
100371,longliner,0.0102
100371,seiner,0.1004
100384,trawler,1.0
100394,trawler,0.9608
100394,longliner,0.0002
100394,support,0.039
100400,trawler,0.9995
100400,support,0.0005
100442,trawler,0.9996
100442,support,0.0004
100576,trawler,0.9895
100576,support,0.0105
100577,trawler,0.3331
100577,longliner,0.2874
100577,seiner,0.2894
100577,support,0.0901
100607,trawler,0.9996
100607,seiner,0.0004
100659,trawler,0.9998
100659,support,0.0002
100662,trawler,0.4612
100662,longliner,0.5039
100662,seiner,0.0331
100662,other,0.0018
100679,trawler,0.0207
100679,seiner,0.9793
100799,trawler,0.032
100799,seiner,0.968
100809,trawler,0.0036
100809,seiner,0.9961
100809,support,0.0003
100838,trawler,0.1406
100838,longliner,0.0484
100838,seiner,0.1846
100838,support,0.6264
100842,longliner,0.5842
100842,seiner,0.0396
100842,support,0.3762
100865,trawler,0.9988
100865,seiner,0.0012
100888,longliner,0.0808
100888,seiner,0.8543
100888,other,0.0002
100888,support,0.0647
100898,trawler,1.0
100958,trawler,1.0
100976,longliner,0.0004
100976,seiner,0.9955
100976,support,0.0041
101017,seiner,1.0
101018,trawler,0.0002
101018,longliner,0.8986
101018,seiner,0.0189
101018,support,0.0823
101033,trawler,0.9981
101033,seiner,0.0019
101064,trawler,1.0
101073,trawler,1.0
101089,longliner,0.0011
101089,seiner,0.0241
101089,support,0.9749
101097,trawler,0.0032
101097,seiner,0.9968
101149,trawler,0.8908
101149,longliner,0.1092
101216,trawler,0.2233
101216,longliner,0.4294
101216,seiner,0.3473
101282,support,1.0
101304,trawler,0.8553
101304,longliner,0.0069
101304,seiner,0.0644
101304,other,0.0735
101321,trawler,0.0005
101321,longliner,0.4389
101321,seiner,0.5606
101375,trawler,1.0
101387,trawler,1.0
101399,trawler,0.0001
101399,longliner,0.0274
101399,seiner,0.5967
101399,support,0.3757
101404,trawler,1.0
101411,trawler,0.9999
101411,support,0.0001
101414,longliner,0.0003
101414,seiner,0.1921
101414,other,0.0071
101414,support,0.8004
101415,trawler,1.0
101417,trawler,0.0076
101417,longliner,0.0388
101417,seiner,0.0118
101417,other,0.1011
101417,support,0.8408
101423,trawler,1.0
101445,trawler,0.9665
101445,longliner,0.0332
101445,support,0.0003
101463,trawler,0.3229
101463,longliner,0.2265
101463,seiner,0.3684
101463,support,0.0822
101468,trawler,0.1616
101468,longliner,0.5321
101468,seiner,0.0412
101468,other,0.2651
101490,longliner,0.0334
101490,seiner,0.4156
101490,support,0.551
101555,trawler,0.0052
101555,longliner,0.9948
101556,trawler,0.0021
101556,longliner,0.7707
101556,seiner,0.2252
101556,support,0.0021
101561,longliner,0.0019
101561,seiner,0.0732
101561,support,0.9248
101577,trawler,0.5096
101577,longliner,0.2933
101577,seiner,0.1972
101600,trawler,0.0008
101600,longliner,0.0038
101600,seiner,0.9902
101600,other,0.0053
101632,longliner,0.9221
101632,seiner,0.0065
101632,support,0.0713
101658,trawler,0.852
101658,longliner,0.0002
101658,seiner,0.1103
101658,other,0.0001
101658,support,0.0373
101670,longliner,0.6219
101670,seiner,0.3778
101670,support,0.0003
101672,trawler,1.0
101689,trawler,0.981
101689,seiner,0.019
101765,longliner,0.3996
101765,seiner,0.0008
101765,support,0.5996
101769,trawler,1.0
101803,longliner,0.9994
101803,seiner,0.0006
101892,longliner,0.082
101892,seiner,0.918
101910,longliner,0.0007
101910,other,0.9993
101939,trawler,1.0
101960,trawler,0.0171
101960,longliner,0.0096
101960,seiner,0.9254
101960,other,0.0479
101976,trawler,0.0533
101976,longliner,0.1724
101976,seiner,0.0972
101976,other,0.6771
101994,trawler,0.9939
101994,longliner,0.0049
101994,seiner,0.0012
102031,trawler,0.5413
102031,longliner,0.1385
102031,seiner,0.3202
102047,trawler,0.9999
102047,support,0.0001
102053,trawler,0.0093
102053,longliner,0.0238
102053,seiner,0.2511
102053,support,0.7159
102059,trawler,0.0004
102059,longliner,0.2869
102059,seiner,0.5632
102059,support,0.1495
102084,trawler,0.0315
102084,longliner,0.0347
102084,seiner,0.9339
102104,trawler,0.9994
102104,seiner,0.0006
102113,trawler,0.9673
102113,seiner,0.0327
102178,trawler,0.9976
102178,other,0.0024
102203,trawler,0.0005
102203,longliner,0.9849
102203,seiner,0.014
102203,other,0.0005
102203,support,0.0001
102251,trawler,0.9998
102251,longliner,0.0002
102284,seiner,0.5649
102284,support,0.4351
102295,trawler,1.0
102311,trawler,1.0
102316,trawler,0.372
102316,longliner,0.3991
102316,seiner,0.2289
102336,trawler,1.0
102340,longliner,0.3797
102340,other,0.6203
102341,trawler,0.0092
102341,longliner,0.9063
102341,seiner,0.0486
102341,other,0.0345
102341,support,0.0014
102355,trawler,0.9998
102355,support,0.0002
102361,trawler,0.0026
102361,longliner,0.0006
102361,seiner,0.9968
102371,trawler,1.0
102381,trawler,0.9848
102381,longliner,0.0152
102386,trawler,0.0149
102386,seiner,0.9851
102392,trawler,0.0009
102392,longliner,0.0007
102392,seiner,0.9984
102403,trawler,0.0006
102403,longliner,0.9994
102409,trawler,0.9998
102409,support,0.0002
102432,trawler,0.934
102432,seiner,0.066
102485,longliner,0.025
102485,other,0.975
102503,trawler,0.9994
102503,longliner,0.0006
102511,trawler,0.1683
102511,longliner,0.8022
102511,seiner,0.0063
102511,other,0.0232
102521,trawler,0.0092
102521,longliner,0.0759
102521,seiner,0.0023
102521,other,0.9126
102534,longliner,1.0
102538,trawler,1.0
102558,trawler,0.2915
102558,seiner,0.7085
102590,trawler,1.0
102685,trawler,1.0
102728,trawler,0.0979
102728,longliner,0.0472
102728,seiner,0.8427
102728,support,0.0122
102753,trawler,1.0
102754,trawler,0.7057
102754,longliner,0.0073
102754,seiner,0.0001
102754,other,0.0001
102754,support,0.2868
102833,trawler,1.0
102870,longliner,0.0111
102870,seiner,0.983
102870,support,0.0059
102899,trawler,0.2496
102899,longliner,0.0272
102899,support,0.7232
102919,longliner,0.7682
102919,seiner,0.0001
102919,support,0.2318
102952,longliner,0.081
102952,seiner,0.7964
102952,support,0.1226
103021,trawler,0.7304
103021,longliner,0.2693
103021,support,0.0002
103058,longliner,0.067
103058,seiner,0.0048
103058,support,0.9282
103114,longliner,0.0004
103114,seiner,0.0075
103114,support,0.9921
103129,trawler,0.1804
