100015,trawler,0.0203770007938
100015,longliner,0.745864987373
100015,seiner,0.228994995356
100015,other,0.00470599997789
100015,support,5.70000011066e-05
100045,trawler,0.999997019768
100045,longliner,0.0
100045,seiner,9.99999997475e-07
100045,other,0.0
100045,support,1.99999999495e-06
100060,trawler,0.0575480014086
100060,longliner,0.608215987682
100060,seiner,0.33402299881
100060,other,1.99999994948e-05
100060,support,0.000192999999854
100112,trawler,0.996209979057
100112,longliner,7.00000009601e-06
100112,seiner,6.00000021223e-06
100112,other,0.00377500010654
100112,support,1.99999999495e-06
100131,trawler,0.98502099514
100131,longliner,0.000216000000364
100131,seiner,0.000255999999354
100131,other,0.0141650000587
100131,support,0.000342999992426
100150,trawler,3.9999999899e-06
100150,longliner,0.981661021709
100150,seiner,0.0168949998915
100150,other,0.000188000005437
100150,support,0.0012529999949
100151,trawler,0.0459569990635
100151,longliner,0.00176300003659
100151,seiner,0.0422249995172
100151,other,7.00000009601e-06
100151,support,0.910048007965
100215,trawler,0.349920004606
100215,longliner,0.217230007052
100215,seiner,0.432179987431
100215,other,0.000257999985479
100215,support,0.000411999993958
100221,trawler,1.0
100221,longliner,0.0
100221,seiner,0.0
100221,other,0.0
100221,support,0.0
100227,trawler,0.999836981297
100227,longliner,9.99999997475e-07
100227,seiner,0.000144000005093
100227,other,0.0
100227,support,1.80000006367e-05
100243,trawler,0.648748993874
100243,longliner,0.0450760014355
100243,seiner,0.305640995502
100243,other,3.9999999899e-06
100243,support,0.000530000019353
100292,trawler,1.99999994948e-05
100292,longliner,0.418657004833
100292,seiner,0.214836001396
100292,other,0.08195900172
100292,support,0.284527987242
100299,trawler,0.99936401844
100299,longliner,0.000560000014957
100299,seiner,1.80000006367e-05
100299,other,5.60000007681e-05
100299,support,1.99999999495e-06
100332,trawler,0.999997973442
100332,longliner,0.0
100332,seiner,0.0
100332,other,0.0
100332,support,1.99999999495e-06
100371,trawler,0.976827025414
100371,longliner,0.0123650003225
100371,seiner,0.0104329995811
100371,other,0.000296000012895
100371,support,7.89999976405e-05
100384,trawler,0.999978005886
100384,longliner,4.99999987369e-06
100384,seiner,0.0
100384,other,0.0
100384,support,1.59999999596e-05
100394,trawler,0.971848011017
100394,longliner,0.000153000000864
100394,seiner,0.0
100394,other,0.0
100394,support,0.0279990006238
100400,trawler,0.999810993671
100400,longliner,1.29999998535e-05
100400,seiner,3.00000010611e-06
100400,other,0.00014600000577
100400,support,2.70000000455e-05
100442,trawler,0.997300028801
100442,longliner,0.0
100442,seiner,9.99999974738e-06
100442,other,0.0
100442,support,0.00268999999389
100576,trawler,0.964582026005
100576,longliner,9.00000031834e-06
100576,seiner,0.0
100576,other,0.0
100576,support,0.0354080013931
100577,trawler,0.00491200014949
100577,longliner,0.112612999976
100577,seiner,0.881326973438
100577,other,0.000377999996999
100577,support,0.000768999976572
100607,trawler,0.999997019768
100607,longliner,0.0
100607,seiner,9.99999997475e-07
100607,other,0.0
100607,support,1.99999999495e-06
100659,trawler,0.999252974987
100659,longliner,0.000220000001718
100659,seiner,0.000510999991093
100659,other,7.9999999798e-06
100659,support,7.9999999798e-06
100662,trawler,0.189563006163
100662,longliner,0.713904976845
100662,seiner,0.0833010002971
100662,other,0.00743199978024
100662,support,0.00579799991101
100679,trawler,0.00999899953604
100679,longliner,0.000402000005124
100679,seiner,0.987069010735
100679,other,0.00243699993007
100679,support,9.300000238e-05
100799,trawler,0.00695999991149
100799,longliner,0.00027799999225
100799,seiner,0.990634024143
100799,other,0.00206599989906
100799,support,6.29999994999e-05
100809,trawler,0.00216399994679
100809,longliner,0.00027200000477
100809,seiner,0.997120022774
100809,other,0.000276000006124
100809,support,0.000167000005604
100838,trawler,0.0863619968295
100838,longliner,0.02132399939
100838,seiner,0.12797999382
100838,other,2.70000000455e-05
100838,support,0.764307022095
100842,trawler,9.99999997475e-07
100842,longliner,0.878143012524
100842,seiner,0.0027640000917
100842,other,9.00000031834e-06
100842,support,0.11908300221
100865,trawler,0.982339024544
100865,longliner,3.60000012734e-05
100865,seiner,0.016047000885
100865,other,0.00157700001728
100865,support,9.99999997475e-07
100888,trawler,0.0
100888,longliner,0.0420209988952
100888,seiner,0.892836987972
100888,other,0.0
100888,support,0.0651419982314
100898,trawler,0.980701029301
100898,longliner,0.000146999998833
100898,seiner,0.0190140008926
100898,other,3.8999998651e-05
100898,support,9.79999967967e-05
100958,trawler,1.0
100958,longliner,0.0
100958,seiner,0.0
100958,other,0.0
100958,support,0.0
100976,trawler,0.0
100976,longliner,0.000918000005186
100976,seiner,0.986241996288
100976,other,2.80000003841e-05
100976,support,0.012811999768
101017,trawler,0.00424400018528
101017,longliner,0.000793999992311
101017,seiner,0.993757009506
101017,other,0.00109000003431
101017,support,0.000115000002552
101018,trawler,0.000989999971353
101018,longliner,0.853235006332
101018,seiner,0.0122170001268
101018,other,1.99999999495e-06
101018,support,0.133555993438
101033,trawler,0.997207999229
101033,longliner,4.99999987369e-06
101033,seiner,0.00276100006886
101033,other,0.0
101033,support,2.5999999707e-05
101064,trawler,0.999888002872
101064,longliner,7.40000032238e-05
101064,seiner,3.9999999899e-06
101064,other,1.4000000192e-05
101064,support,1.99999994948e-05
101073,trawler,0.98884499073
101073,longliner,0.00373900006525
101073,seiner,0.00732100009918
101073,other,1.99999999495e-06
101073,support,9.300000238e-05
101089,trawler,0.000391999987187
101089,longliner,0.0306020006537
101089,seiner,0.473744004965
101089,other,0.00185400003102
101089,support,0.493409007788
101097,trawler,0.00304100010544
101097,longliner,5.29999997525e-05
101097,seiner,0.996096014977
101097,other,0.000119999996969
101097,support,0.000690000015311
101149,trawler,0.98630797863
101149,longliner,0.0136099997908
101149,seiner,2.49999993684e-05
101149,other,5.70000011066e-05
101149,support,9.99999997475e-07
101216,trawler,0.731460988522
101216,longliner,0.115212000906
101216,seiner,0.153099000454
101216,other,1.4000000192e-05
101216,support,0.000213999999687
101282,trawler,7.9999999798e-06
101282,longliner,0.436787992716
101282,seiner,0.015196999535
101282,other,0.000226999996812
101282,support,0.547779977322
101304,trawler,0.988506019115
101304,longliner,0.000520000001416
101304,seiner,0.00821099989116
101304,other,0.00276300008409
101304,support,0.0
101321,trawler,0.00419799983501
101321,longliner,0.382777005434
101321,seiner,0.613007009029
101321,other,9.00000031834e-06
101321,support,9.00000031834e-06
101375,trawler,0.992962002754
101375,longliner,0.000683000020217
101375,seiner,0.00609100004658
101375,other,0.000253000005614
101375,support,1.10000000859e-05
101387,trawler,0.770093023777
101387,longliner,0.00753800012171
101387,seiner,0.222047001123
101387,other,2.70000000455e-05
101387,support,0.000295000005281
101399,trawler,0.00474100001156
101399,longliner,0.033803999424
101399,seiner,0.554449975491
101399,other,3.50000009348e-05
101399,support,0.40696901083
101404,trawler,0.988520026207
101404,longliner,0.000554000027478
101404,seiner,0.0106300003827
101404,other,9.99999997475e-07
101404,support,0.000296000012895
101411,trawler,0.998776972294
101411,longliner,0.0
101411,seiner,0.000118000003567
101411,other,0.0
101411,support,0.00110500003211
101414,trawler,6.00000021223e-06
101414,longliner,0.00128700002097
101414,seiner,0.156279996037
101414,other,0.000287000002572
101414,support,0.84214001894
101415,trawler,0.999979019165
101415,longliner,0.0
101415,seiner,9.99999997475e-07
101415,other,0.0
101415,support,1.99999994948e-05
101417,trawler,0.0311619993299
101417,longliner,0.0226470008492
101417,seiner,0.061152998358
101417,other,0.171688005328
101417,support,0.713351011276
101423,trawler,0.999971985817
101423,longliner,0.0
101423,seiner,0.0
101423,other,0.0
101423,support,2.80000003841e-05
101445,trawler,0.99506598711
101445,longliner,0.00270500010811
101445,seiner,0.00197999994271
101445,other,0.000213000006624
101445,support,3.60000012734e-05
101463,trawler,0.0093339998275
101463,longliner,0.0864289999008
101463,seiner,0.902350008488
101463,other,0.000523000024259
101463,support,0.00136400002521
101468,trawler,0.155864998698
101468,longliner,0.304904013872
101468,seiner,0.170395001769
101468,other,0.368806988001
101468,support,2.90000007226e-05
101490,trawler,1.99999999495e-06
101490,longliner,0.0131729999557
101490,seiner,0.492711007595
101490,other,3.70000016119e-05
101490,support,0.494076997042
101555,trawler,0.0281279999763
101555,longliner,0.971642971039
101555,seiner,9.60000033956e-05
101555,other,0.000120999997307
101555,support,1.10000000859e-05
101556,trawler,0.0478620007634
101556,longliner,0.355809986591
101556,seiner,0.595492005348
101556,other,3.50000009348e-05
101556,support,0.000800999987405
101561,trawler,9.99999997475e-07
101561,longliner,0.000628000008874
101561,seiner,0.053589001298
101561,other,1.99999999495e-06
101561,support,0.945780992508
101577,trawler,0.376782000065
101577,longliner,0.3785110116
101577,seiner,0.244216993451
101577,other,4.30000000051e-05
101577,support,0.00044699999853
101600,trawler,0.000704000005499
101600,longliner,0.00727800000459
101600,seiner,0.988932013512
101600,other,0.00248800008558
101600,support,0.000598000013269
101632,trawler,0.0
101632,longliner,0.908631026745
101632,seiner,0.00280999997631
101632,other,6.80000011926e-05
101632,support,0.0884900018573
101658,trawler,0.757866024971
101658,longliner,0.000121999997646
101658,seiner,0.15500600636
101658,other,0.000293999997666
101658,support,0.0867120027542
101670,trawler,0.00205800007097
101670,longliner,0.407801002264
101670,seiner,0.589048027992
101670,other,1.29999998535e-05
101670,support,0.00107999995816
101672,trawler,0.999958992004
101672,longliner,2.40000008489e-05
101672,seiner,1.99999999495e-06
101672,other,3.00000010611e-06
101672,support,1.20000004245e-05
101689,trawler,0.996933996677
101689,longliner,9.10000017029e-05
101689,seiner,0.00296700000763
101689,other,9.99999997475e-07
101689,support,6.00000021223e-06
101765,trawler,1.20000004245e-05
101765,longliner,0.336499989033
101765,seiner,0.018565999344
101765,other,1.99999999495e-06
101765,support,0.644918978214
101769,trawler,0.999997973442
101769,longliner,0.0
101769,seiner,0.0
101769,other,0.0
101769,support,9.99999997475e-07
101803,trawler,0.000805000017863
101803,longliner,0.978470027447
101803,seiner,0.00684799998999
101803,other,4.99999987369e-06
101803,support,0.0138710001484
101892,trawler,0.0134300002828
101892,longliner,0.0607939995825
101892,seiner,0.923150002956
101892,other,2.80000003841e-05
101892,support,0.00259899999946
101910,trawler,0.0
101910,longliner,4.30000000051e-05
101910,seiner,9.99999997475e-07
101910,other,0.999953985214
101910,support,1.99999999495e-06
101939,trawler,0.999803006649
101939,longliner,0.0
101939,seiner,1.99999999495e-06
101939,other,0.0
101939,support,0.000195000000531
101960,trawler,0.0469489991665
101960,longliner,0.0160050000995
101960,seiner,0.89783000946
101960,other,0.0391089990735
101960,support,0.000106999999844
101976,trawler,0.0818419978023
101976,longliner,0.152493998408
101976,seiner,0.578064978123
101976,other,0.187299996614
101976,support,0.00029799999902
101994,trawler,0.943780004978
101994,longliner,0.042488001287
101994,seiner,0.000265999988187
101994,other,0.0131729999557
101994,support,0.000292999990052
102031,trawler,0.759262979031
102031,longliner,0.0678339973092
102031,seiner,0.172573000193
