100015,trawler,0.119351
100015,longliner,0.760049
100015,seiner,0.098489
100015,other,0.021918
100015,support,0.000193
100045,trawler,0.999815
100045,longliner,5e-06
100045,seiner,0.000141
100045,other,0.0
100045,support,3.8e-05
100060,trawler,0.193031
100060,longliner,0.553455
100060,seiner,0.252367
100060,other,0.000156
100060,support,0.000991
100112,trawler,0.98795
100112,longliner,0.002714
100112,seiner,0.000213
100112,other,0.009048
100112,support,7.5e-05
100131,trawler,0.8771
100131,longliner,0.030702
100131,seiner,0.001097
100131,other,0.090385
100131,support,0.000716
100150,trawler,0.000332
100150,longliner,0.944484
100150,seiner,0.0436
100150,other,0.00071
100150,support,0.010874
100151,trawler,0.360926
100151,longliner,0.007315
100151,seiner,0.022935
100151,other,0.000127
100151,support,0.608697
100215,trawler,0.51095
100215,longliner,0.229638
100215,seiner,0.256318
100215,other,0.000915
100215,support,0.00218
100221,trawler,0.999982
100221,longliner,2e-06
100221,seiner,3e-06
100221,other,1e-06
100221,support,1.2e-05
100227,trawler,0.998946
100227,longliner,0.000143
100227,seiner,0.00078
100227,other,1e-06
100227,support,0.00013
100243,trawler,0.613326
100243,longliner,0.030606
100243,seiner,0.352602
100243,other,0.00011
100243,support,0.003356
100292,trawler,0.001611
100292,longliner,0.412271
100292,seiner,0.237683
100292,other,0.08311
100292,support,0.265325
100299,trawler,0.974819
100299,longliner,0.011072
100299,seiner,0.000703
100299,other,0.013313
100299,support,9.4e-05
100332,trawler,0.9996
100332,longliner,0.000168
100332,seiner,0.00016
100332,other,1.7e-05
100332,support,5.6e-05
100371,trawler,0.928284
100371,longliner,0.022956
100371,seiner,0.035185
100371,other,0.013274
100371,support,0.000302
100384,trawler,0.998464
100384,longliner,0.000447
100384,seiner,9e-05
100384,other,0.000841
100384,support,0.000158
100394,trawler,0.974477
100394,longliner,0.001942
100394,seiner,3e-05
100394,other,2e-05
100394,support,0.023531
100400,trawler,0.993198
100400,longliner,0.000805
100400,seiner,0.002141
100400,other,0.003775
100400,support,8.2e-05
100442,trawler,0.996309
100442,longliner,3e-05
100442,seiner,0.000103
100442,other,2e-06
100442,support,0.003557
100576,trawler,0.966013
100576,longliner,0.000427
100576,seiner,6.4e-05
100576,other,2.1e-05
100576,support,0.033475
100577,trawler,0.045092
100577,longliner,0.285414
100577,seiner,0.627738
100577,other,0.006186
100577,support,0.03557
100607,trawler,0.999887
100607,longliner,7e-06
100607,seiner,5e-05
100607,other,0.0
100607,support,5.6e-05
100659,trawler,0.973992
100659,longliner,0.001402
100659,seiner,0.023738
100659,other,0.000369
100659,support,0.000499
100662,trawler,0.263657
100662,longliner,0.667369
100662,seiner,0.042897
100662,other,0.025574
100662,support,0.000503
100679,trawler,0.094716
100679,longliner,0.008941
100679,seiner,0.889037
100679,other,0.006471
100679,support,0.000835
100799,trawler,0.103327
100799,longliner,0.009951
100799,seiner,0.877942
100799,other,0.008063
100799,support,0.000718
100809,trawler,0.01523
100809,longliner,0.00778
100809,seiner,0.9712
100809,other,0.002273
100809,support,0.003516
100838,trawler,0.144542
100838,longliner,0.037946
100838,seiner,0.131393
100838,other,0.000248
100838,support,0.685871
100842,trawler,5.3e-05
100842,longliner,0.741355
100842,seiner,0.009386
100842,other,0.001073
100842,support,0.248132
100865,trawler,0.983842
100865,longliner,0.002435
100865,seiner,0.012525
100865,other,0.001154
100865,support,4.4e-05
100888,trawler,4e-06
100888,longliner,0.074768
100888,seiner,0.818603
100888,other,6e-06
100888,support,0.10662
100898,trawler,0.862358
100898,longliner,0.00431
100898,seiner,0.132796
100898,other,0.000279
100898,support,0.000257
100958,trawler,0.999967
100958,longliner,2e-06
100958,seiner,2e-05
100958,other,0.0
100958,support,1.1e-05
100976,trawler,1e-05
100976,longliner,0.00743
100976,seiner,0.961215
100976,other,2.4e-05
100976,support,0.031321
101017,trawler,0.039284
101017,longliner,0.012536
101017,seiner,0.940059
101017,other,0.007208
101017,support,0.000913
101018,trawler,0.001429
