100015,trawler,0.0654819980264
100015,longliner,0.658321976662
100015,seiner,0.239363998175
100015,other,0.0358439981937
100015,support,0.000987999956124
100045,trawler,0.999459028244
100045,longliner,7.00000009601e-06
100045,seiner,0.000379000004614
100045,support,0.000153999993927
100060,trawler,0.0933580026031
100060,longliner,0.622982025146
100060,seiner,0.282667011023
100060,other,0.0003039999865
100060,support,0.000689000007696
100112,trawler,0.993431985378
100112,longliner,0.000723999983165
100112,seiner,0.000132000001031
100112,other,0.00553299998865
100112,support,0.000178999995114
100131,trawler,0.871083021164
100131,longliner,0.0046339998953
100131,seiner,0.000949000008404
100131,other,0.121152997017
100131,support,0.00218200008385
100150,trawler,6.7000000854e-05
100150,longliner,0.848159015179
100150,seiner,0.102712996304
100150,other,0.00764699978754
100150,support,0.0414149984717
100151,trawler,0.0830010026693
100151,longliner,0.00997400004417
100151,seiner,0.049199000001
100151,other,6.60000005155e-05
100151,support,0.85776001215
100215,trawler,0.236549004912
100215,longliner,0.387131989002
100215,seiner,0.374525010586
100215,other,0.000111000001198
100215,support,0.00168300000951
100221,trawler,0.999903976917
100221,seiner,3.9999999899e-06
100221,support,9.10000017029e-05
100227,trawler,0.999109983444
100227,longliner,4.09999993281e-05
100227,seiner,0.000224999996135
100227,support,0.000623999978416
100243,trawler,0.695411026478
100243,longliner,0.0818729996681
100243,seiner,0.221138000488
100243,other,8.09999983176e-05
100243,support,0.00149599998258
100292,trawler,0.000101999998151
100292,longliner,0.348619997501
100292,seiner,0.250072985888
100292,other,0.0844430029392
100292,support,0.316763013601
100299,trawler,0.992946982384
100299,longliner,0.00355400005355
100299,seiner,0.000319000013405
100299,other,0.00285700010136
100299,support,0.000322999985656
100332,trawler,0.99546700716
100332,longliner,1.70000002981e-05
100332,seiner,3.00000010611e-06
100332,other,9.99999997475e-07
100332,support,0.0045130001381
100371,trawler,0.796519994736
100371,longliner,0.0412620007992
100371,seiner,0.158140003681
100371,other,0.00254300003871
100371,support,0.00153500004672
100384,trawler,0.99941599369
100384,longliner,0.00018600000476
100384,seiner,9.00000031834e-06
100384,other,0.000266999995802
100384,support,0.000121999997646
100394,trawler,0.92045801878
100394,longliner,0.0121170002967
100394,seiner,7.00000009601e-06
100394,other,7.9999999798e-06
100394,support,0.0674109980464
100400,trawler,0.996730029583
100400,longliner,0.000639999983832
100400,seiner,0.000843000016175
100400,other,0.000992999994196
100400,support,0.000793999992311
100442,trawler,0.99554502964
100442,longliner,2.09999998333e-05
100442,seiner,7.50000035623e-05
100442,support,0.00435800012201
100576,trawler,0.95533400774
100576,longliner,0.00108800001908
100576,seiner,1.4000000192e-05
100576,other,3.9999999899e-06
100576,support,0.0435610003769
100577,trawler,0.273678988218
100577,longliner,0.304464995861
100577,seiner,0.360118985176
100577,other,0.00176899996586
100577,support,0.0599679984152
100607,trawler,0.999378979206
100607,longliner,1.20000004245e-05
100607,seiner,0.000165000004927
100607,support,0.000444000004791
100659,trawler,0.985580980778
100659,longliner,0.00152100005653
100659,seiner,0.0120540000498
100659,other,0.000113000001875
100659,support,0.000730999978259
100662,trawler,0.34286698699
100662,longliner,0.526235997677
100662,seiner,0.0851399973035
100662,other,0.044309001416
100662,support,0.00144799996633
100679,trawler,0.110491000116
100679,longliner,0.00565700000152
100679,seiner,0.880535006523
100679,other,0.00261899991892
100679,support,0.000698000018019
100799,trawler,0.12141200155
100799,longliner,0.00692499987781
100799,seiner,0.868418991566
100799,other,0.00286299991421
100799,support,0.000381999998353
100809,trawler,0.0281540006399
100809,longliner,0.0044049997814
100809,seiner,0.963231980801
100809,other,0.00247399997897
100809,support,0.00173500005621
100838,trawler,0.127995997667
100838,longliner,0.0475299991667
100838,seiner,0.17584900558
100838,other,0.000760000024457
100838,support,0.647863984108
100842,trawler,4.80000016978e-05
100842,longliner,0.362163007259
100842,seiner,0.0392809994519
100842,other,0.00017499999376
100842,support,0.598333001137
100865,trawler,0.990866005421
100865,longliner,0.00138100003824
100865,seiner,0.00694099999964
100865,other,0.000759000016842
100865,support,5.29999997525e-05
100888,trawler,9.99999974738e-06
100888,longliner,0.135756999254
100888,seiner,0.755034983158
100888,other,9.99999997475e-07
100888,support,0.109196998179
100898,trawler,0.993871986866
100898,longliner,0.000479000009364
100898,seiner,0.00552200013772
100898,other,1.29999998535e-05
100898,support,0.000115000002552
100958,trawler,0.99992197752
100958,longliner,9.99999997475e-07
100958,seiner,7.9999999798e-06
100958,support,6.90000015311e-05
100976,trawler,1.99999999495e-06
100976,longliner,0.00609399983659
100976,seiner,0.977645993233
100976,other,1.89999991562e-05
100976,support,0.0162390004843
101017,trawler,0.00920700002462
101017,longliner,0.00222799996845
101017,seiner,0.986711025238
101017,other,0.00138000003062
101017,support,0.000474000000395
101018,trawler,0.00179999996908
101018,longliner,0.931039988995
101018,seiner,0.0120599996299
101018,other,7.00000009601e-06
101018,support,0.0550930015743
101033,trawler,0.996106982231
101033,longliner,0.000101999998151
101033,seiner,0.00304999994114
101033,other,3.9999999899e-06
101033,support,0.000737000023946
101064,trawler,0.997328996658
101064,longliner,0.000689000007696
101064,seiner,8.19999986561e-05
101064,other,0.00153699994553
101064,support,0.000364000006812
101073,trawler,0.947238028049
101073,longliner,0.00509200012311
101073,seiner,0.0466899983585
101073,other,0.000128999992739
101073,support,0.000851000018883
101089,trawler,0.0145589997992
101089,longliner,0.0358089990914
101089,seiner,0.68970900774
101089,other,0.00931899994612
101089,support,0.250604003668
101097,trawler,0.00535300001502
101097,longliner,0.000138000003062
101097,seiner,0.994400024414
101097,other,7.50000035623e-05
101097,support,3.40000005963e-05
101149,trawler,0.884066998959
101149,longliner,0.112242996693
101149,seiner,0.00100399996154
101149,other,0.00256299995817
101149,support,0.00012300000526
101216,trawler,0.347512990236
101216,longliner,0.26662299037
101216,seiner,0.384002000093
101216,other,0.000345999986166
101216,support,0.00151600001846
101282,trawler,4.70000013593e-05
101282,longliner,0.374626010656
101282,seiner,0.0176529996097
101282,other,0.000209999998333
101282,support,0.607463002205
101304,trawler,0.901567995548
101304,longliner,0.00519100017846
101304,seiner,0.0472779981792
101304,other,0.0459190011024
101304,support,4.50000006822e-05
101321,trawler,0.00820500031114
101321,longliner,0.380943000317
101321,seiner,0.61042702198
101321,other,9.79999967967e-05
101321,support,0.000326000008499
101375,trawler,0.985696017742
101375,longliner,0.0014969999902
101375,seiner,0.0123209999874
101375,other,0.000383000005968
101375,support,0.000101999998151
101387,trawler,0.891050994396
101387,longliner,0.0290179997683
101387,seiner,0.0794640034437
101387,other,9.00000013644e-05
101387,support,0.000376999989385
101399,trawler,0.00609199982136
101399,longliner,0.0248889997602
101399,seiner,0.666010022163
101399,other,0.00117499998305
101399,support,0.301835000515
101404,trawler,0.967732012272
101404,longliner,0.00857899989933
101404,seiner,0.0219819992781
101404,other,1.4000000192e-05
101404,support,0.00169299996924
101411,trawler,0.998773992062
101411,longliner,2.70000000455e-05
101411,seiner,4.50000006822e-05
101411,support,0.00115499994718
101414,trawler,0.000965000013821
101414,longliner,0.00561599992216
101414,seiner,0.179504007101
101414,other,0.00617199996486
101414,support,0.807743012905
101415,trawler,0.998917996883
101415,longliner,2.09999998333e-05
101415,seiner,5.29999997525e-05
101415,support,0.00100899999961
101417,trawler,0.0249790009111
101417,longliner,0.0367389991879
101417,seiner,0.128635004163
101417,other,0.237454995513
101417,support,0.572192013264
101423,trawler,0.99946397543
101423,longliner,3.9999999899e-06
101423,seiner,2.49999993684e-05
101423,support,0.000506000011228
101445,trawler,0.935940027237
101445,longliner,0.0558729991317
101445,seiner,0.00306400004774
101445,other,0.00385199999437
101445,support,0.00127100001555
101463,trawler,0.290398001671
101463,longliner,0.257734000683
101463,seiner,0.401511013508
101463,other,0.00191800005268
101463,support,0.0484380014241
101468,trawler,0.2920140028
101468,longliner,0.0932720005512
101468,seiner,0.0863580033183
101468,other,0.527751028538
101468,support,0.000605000008363
101490,trawler,2.49999993684e-05
101490,longliner,0.0350419990718
101490,seiner,0.464020997286
101490,other,2.80000003841e-05
101490,support,0.500882983208
101555,trawler,0.0212069991976
101555,longliner,0.972055017948
101555,seiner,0.00138499995228
101555,other,0.00509600015357
101555,support,0.000257000006968
101556,trawler,0.0364440008998
101556,longliner,0.529543995857
101556,seiner,0.427729010582
101556,other,0.000127000006614
101556,support,0.00615700008348
101561,trawler,4.60000010207e-05
101561,longliner,0.0099189998582
101561,seiner,0.0912780016661
101561,other,2.20000001718e-05
101561,support,0.898733973503
101577,trawler,0.489091992378
101577,longliner,0.184217005968
101577,seiner,0.323893010616
101577,other,0.000365999992937
101577,support,0.002431999892
101600,trawler,0.0130049996078
101600,longliner,0.0241909995675
101600,seiner,0.931216001511
101600,other,0.0253710001707
101600,support,0.00621700007468
101632,trawler,4.99999987369e-06
101632,longliner,0.910301983356
101632,seiner,0.00768399983644
101632,other,0.00131099997088
101632,support,0.0806979984045
101658,trawler,0.777086019516
101658,longliner,0.00218799989671
101658,seiner,0.176142007113
101658,other,0.000303000007989
101658,support,0.0442809984088
101670,trawler,0.00278800004162
101670,longliner,0.545482993126
101670,seiner,0.450111985207
101670,other,6.7000000854e-05
101670,support,0.00155000004452
101672,trawler,0.998965978622
101672,longliner,0.000318000005791
101672,seiner,5.4000000091e-05
101672,other,0.000239000000875
101672,support,0.000422000011895
101689,trawler,0.980463981628
101689,longliner,0.000962999998592
101689,seiner,0.0182840004563
101689,other,4.09999993281e-05
101689,support,0.000247999996645
101765,trawler,4.30000000051e-05
101765,longliner,0.296400010586
101765,seiner,0.0778779983521
101765,other,3.30000002577e-05
101765,support,0.625647008419
101769,trawler,0.999871015549
101769,longliner,2.30000005104e-05
101769,seiner,2.30000005104e-05
